Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2234009,1137227,1096782,82.19%,32.10%,79.27%,2.92%,"6,959.53",1850,0.13%,3 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,848330,433699,414631,70.97%,12.24%,67.85%,3.12%,"2,642.77",1414,0.23%,9 May 2021,22 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305776,155938,149838,78.99%,4.40%,75.90%,3.09%,952.57,54,0.03%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172847,88956,83891,81.42%,2.51%,76.78%,4.64%,538.46,180,0.16%,20 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132188,67504,64684,75.30%,1.91%,72.16%,3.15%,411.80,218,0.24%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176517,90469,86048,75.92%,2.55%,72.21%,3.71%,549.90,385,0.32%,14 Jan 2022,29 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201212,102719,98493,76.58%,2.90%,73.43%,3.15%,626.83,50,0.04%,19 Feb 2022,18 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123694,63583,60111,86.13%,1.79%,81.43%,4.70%,385.34,255,0.35%,28 Jun 2022,9 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213178,108440,104738,82.33%,3.06%,79.52%,2.81%,664.11,570,0.43%,6 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108728,55323,53405,79.80%,1.56%,77.04%,2.77%,338.72,211,0.30%,15 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133323,68533,64790,81.98%,1.93%,77.50%,4.48%,415.34,666,0.80%,14 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97238,49814,47424,84.48%,1.41%,80.43%,4.05%,302.92,404,0.69%,20 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118813,60965,57848,82.04%,1.72%,77.84%,4.19%,370.13,107,0.14%,9 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178661,91406,87255,76.10%,2.58%,72.64%,3.46%,556.58,161,0.13%,22 Jan 2022,13 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140851,72051,68800,77.61%,2.03%,74.11%,3.50%,438.79,303,0.33%,28 Feb 2022,12 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70770,36271,34499,71.86%,1.02%,68.35%,3.51%,220.47,137,0.27%,9 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92655,47056,45599,80.36%,1.33%,77.88%,2.49%,288.64,96,0.16%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81687,41859,39828,71.54%,1.18%,68.07%,3.47%,254.48,266,0.45%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43402,22118,21284,83.54%,0.62%,80.39%,3.15%,135.21,141,0.53%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
