Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1972753,1054171,918582,76.19%,29.75%,66.39%,9.80%,"12,565.31",611,0.04%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,727521,391876,335645,64.13%,11.06%,54.92%,9.20%,"4,633.89",326,0.05%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266502,142792,123710,72.33%,4.03%,62.66%,9.67%,"1,697.46",95,0.05%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149672,79495,70177,72.76%,2.24%,64.23%,8.53%,953.32,131,0.12%,7 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112076,60969,51107,68.01%,1.72%,57.01%,11.00%,713.86,156,0.17%,28 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152415,82122,70293,68.92%,2.32%,58.99%,9.93%,970.80,186,0.16%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172089,94419,77670,70.39%,2.66%,57.91%,12.49%,"1,096.11",170,0.13%,30 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106605,58098,48507,78.70%,1.64%,65.71%,12.99%,679.01,183,0.25%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188024,99114,88910,75.25%,2.80%,67.50%,7.75%,"1,197.61",170,0.13%,9 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98069,51837,46232,74.77%,1.46%,66.69%,8.09%,624.64,130,0.19%,15 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118417,63269,55148,75.68%,1.79%,65.97%,9.71%,754.25,226,0.27%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86787,45585,41202,77.31%,1.29%,69.88%,7.43%,552.78,200,0.34%,5 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104201,55163,49038,74.23%,1.56%,65.99%,8.24%,663.70,41,0.06%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156234,83262,72972,69.32%,2.35%,60.75%,8.57%,995.12,120,0.10%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122475,65816,56659,70.89%,1.86%,61.03%,9.86%,780.10,77,0.08%,29 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60889,32685,28204,64.75%,0.92%,55.88%,8.88%,387.83,82,0.16%,19 Oct 2021,29 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83113,43848,39265,74.89%,1.24%,67.06%,7.83%,529.38,81,0.14%,14 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70223,38164,32059,65.22%,1.08%,54.79%,10.43%,447.28,98,0.17%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39958,20815,19143,78.62%,0.59%,72.30%,6.32%,254.51,3,0.01%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
