Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,416380,328212,88168,23.75%,9.36%,6.38%,17.37%,9683.255814,0,0.00%,15 Aug 2021,27 Oct 2021,UY-MO,,
Canelones,588959,114.68,89285,69202,20083,11.75%,1.97%,3.41%,8.34%,2076.395349,0,0.00%,15 Jan 2022,18 Jun 2022,UY-CA,,
Maldonado,190078,34.28,62668,51758,10910,27.23%,1.48%,5.74%,21.49%,1457.395349,0,0.00%,25 Jul 2021,27 Sep 2021,UY-MA,,
Rivera,108569,11.04,50255,43492,6763,40.06%,1.24%,6.23%,33.83%,1168.72093,0,0.00%,18 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,32681,28148,4533,31.42%,0.80%,5.06%,26.36%,760.0232558,0,0.00%,12 Jul 2021,5 Sep 2021,UY-CL,,
San José,116479,21.7,31670,26755,4915,22.97%,0.76%,4.22%,18.75%,736.5116279,12,0.01%,23 Aug 2021,9 Oct 2021,UY-SJ,,
Salto,132788,8.82,29717,23862,5855,17.97%,0.68%,4.41%,13.56%,691.0930233,0,0.00%,5 Oct 2021,15 Jan 2022,UY-SA,,
Artigas,74570,6.15,26911,23310,3601,31.26%,0.66%,4.83%,26.43%,625.8372093,0,0.00%,27 Jul 2021,29 Sep 2021,UY-AR,,
Colonia,130444,20.18,36824,30602,6222,23.46%,0.87%,4.77%,18.69%,856.372093,0,0.00%,14 Aug 2021,25 Oct 2021,UY-CO,,
Florida,69318,6.44,26527,21835,4692,31.50%,0.62%,6.77%,24.73%,616.9069767,0,0.00%,10 Jul 2021,5 Sep 2021,UY-FD,,
Soriano,83930,9.17,32438,27822,4616,33.15%,0.79%,5.50%,27.65%,754.372093,0,0.00%,30 Jun 2021,18 Aug 2021,UY-SO,,
Durazno,58990,4.9,27264,23000,4264,38.99%,0.66%,7.23%,31.76%,634.0465116,0,0.00%,15 Jun 2021,27 Jul 2021,UY-DU,,
Rocha,74079,6.45,24089,20171,3918,27.23%,0.58%,5.29%,21.94%,560.2093023,0,0.00%,24 Jul 2021,23 Sep 2021,UY-RO,,
Paysandú,119373,8.13,25103,19947,5156,16.71%,0.57%,4.32%,12.39%,583.7906977,0,0.00%,25 Sep 2021,28 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24930,19844,5086,21.34%,0.57%,5.47%,15.87%,579.7674419,0,0.00%,27 Aug 2021,14 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,450.3023256,0,0.00%,1 Jul 2021,20 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,18284,14921,3363,25.29%,0.43%,5.70%,19.59%,425.2093023,0,0.00%,5 Aug 2021,11 Oct 2021,UY-LA,,
Río Negro,57874,5.9,16997,14202,2795,24.54%,0.41%,4.83%,19.71%,395.2790698,0,0.00%,12 Aug 2021,25 Oct 2021,UY-RN,,
Flores,26500,4.87,7981,6081,1900,22.95%,0.17%,7.17%,15.78%,185.6046512,0,0.00%,29 Aug 2021,20 Nov 2021,UY-FS,,
