Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1827172,990519,836653,71.59%,27.96%,60.47%,11.12%,"13,240.38",5862,0.42%,2 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,644547,361783,282764,59.20%,10.21%,46.27%,12.93%,"4,670.63",3401,0.56%,7 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246246,134792,111454,68.27%,3.80%,56.45%,11.82%,"1,784.39",430,0.22%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137516,76437,61079,69.96%,2.16%,55.90%,14.06%,996.49,889,0.81%,15 Sep 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101952,57653,44299,64.31%,1.63%,49.42%,14.90%,738.78,367,0.41%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140154,77563,62591,65.09%,2.19%,52.53%,12.56%,"1,015.61",668,0.56%,23 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,150273,85421,64852,63.68%,2.41%,48.35%,15.33%,"1,088.93",1102,0.82%,31 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96454,55125,41329,74.68%,1.56%,55.99%,18.69%,698.94,356,0.48%,10 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,173887,95400,78487,72.43%,2.69%,59.59%,12.84%,"1,260.05",915,0.69%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91785,50010,41775,72.14%,1.41%,60.26%,11.88%,665.11,584,0.84%,7 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111699,61102,50597,73.09%,1.72%,60.52%,12.57%,809.41,447,0.53%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82684,44308,38376,75.14%,1.25%,65.08%,10.06%,599.16,214,0.36%,29 Jul 2021,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93324,52794,40530,71.04%,1.49%,54.54%,16.50%,676.26,1098,1.48%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,141745,79195,62550,65.93%,2.24%,52.08%,13.86%,"1,027.14",781,0.65%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110077,62394,47683,67.21%,1.76%,51.36%,15.85%,797.66,650,0.70%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57097,31289,25808,61.99%,0.88%,51.13%,10.86%,413.75,17,0.03%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78885,42152,36733,71.99%,1.19%,62.73%,9.25%,571.63,301,0.51%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63498,35822,27676,61.22%,1.01%,47.30%,13.92%,460.13,418,0.71%,18 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37011,20276,16735,76.58%,0.57%,63.21%,13.37%,268.20,92,0.35%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
