Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221645,1128107,1093538,81.53%,31.84%,79.04%,2.50%,"7,213.13",0,0.00%,5 Jun 2022,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842074,428572,413502,70.13%,12.10%,67.67%,2.47%,"2,734.01",5,0.00%,16 Oct 2020,29 Mar 2017,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303679,154491,149188,78.25%,4.36%,75.57%,2.69%,985.97,0,0.00%,28 Mar 2022,24 Mar 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171709,88119,83590,80.65%,2.49%,76.51%,4.15%,557.50,0,0.00%,2 Mar 2022,26 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131507,66889,64618,74.62%,1.89%,72.08%,2.53%,426.97,0,0.00%,17 Dec 2021,14 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174714,88810,85904,74.53%,2.51%,72.09%,2.44%,567.25,0,0.00%,8 Dec 2021,27 Sep 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200432,102153,98279,76.16%,2.88%,73.27%,2.89%,650.75,0,0.00%,11 Feb 2022,9 Jan 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122788,62758,60030,85.02%,1.77%,81.32%,3.70%,398.66,0,0.00%,20 Jun 2022,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211698,107165,104533,81.36%,3.02%,79.37%,2.00%,687.33,0,0.00%,31 May 2022,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108050,54717,53333,78.93%,1.54%,76.93%,2.00%,350.81,0,0.00%,27 Feb 2022,2 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131544,66807,64737,79.91%,1.89%,77.44%,2.48%,427.09,0,0.00%,14 Mar 2022,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96232,48871,47361,82.88%,1.38%,80.32%,2.56%,312.44,0,0.00%,29 Mar 2022,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117896,60189,57707,80.99%,1.70%,77.65%,3.34%,382.78,0,0.00%,5 Jun 2022,2 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177808,90683,87125,75.50%,2.56%,72.54%,2.96%,577.30,0,0.00%,31 Dec 2021,27 Oct 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139964,71281,68683,76.78%,2.01%,73.98%,2.80%,454.43,0,0.00%,11 Feb 2022,15 Jan 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70253,35793,34460,70.91%,1.01%,68.27%,2.64%,228.09,0,0.00%,15 Oct 2021,31 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92253,46770,45483,79.88%,1.32%,77.68%,2.20%,299.52,0,0.00%,20 Mar 2022,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81094,41359,39735,70.68%,1.17%,67.91%,2.78%,263.29,0,0.00%,18 Aug 2021,15 Jun 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42976,21747,21229,82.14%,0.61%,80.18%,1.96%,139.53,0,0.00%,21 Apr 2022,3 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
