Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1803289,976786,826503,70.60%,27.57%,59.74%,10.86%,"13,259.48",15286,1.10%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,633812,356044,277768,58.26%,10.05%,45.45%,12.81%,"4,660.38",6714,1.10%,29 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244138,133491,110647,67.62%,3.77%,56.04%,11.57%,"1,795.13",1431,0.72%,2 Aug 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135201,75410,59791,69.02%,2.13%,54.73%,14.30%,994.13,2061,1.89%,29 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99911,56093,43818,62.57%,1.58%,48.88%,13.69%,734.64,1530,1.71%,14 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137380,76040,61340,63.81%,2.15%,51.48%,12.34%,"1,010.15",1586,1.33%,14 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146928,84033,62895,62.65%,2.37%,46.89%,15.76%,"1,080.35",1705,1.27%,23 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94840,54144,40696,73.35%,1.53%,55.13%,18.22%,697.35,1431,1.94%,30 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1767273,94229,76962,71.54%,2.66%,58.43%,13.11%,"1,258.76",2282,1.73%,18 Jul 2017,23 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90202,49364,40838,71.21%,1.39%,58.91%,12.30%,663.25,1041,1.50%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109309,59824,49485,71.56%,1.69%,59.19%,12.37%,803.74,1760,2.11%,25 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81708,44097,37611,74.79%,1.24%,63.79%,11.00%,600.79,1157,1.96%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91722,52208,39514,70.25%,1.47%,53.17%,17.08%,674.43,1289,1.73%,3 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139426,78245,61181,65.14%,2.21%,50.94%,14.21%,"1,025.19",2160,1.80%,12 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107477,61325,46152,66.05%,1.73%,49.71%,16.34%,790.27,1688,1.82%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56932,31215,25717,61.84%,0.88%,50.95%,10.89%,418.62,1037,2.05%,5 Sep 2021,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78050,41979,36071,71.69%,1.18%,61.60%,10.09%,573.90,831,1.42%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61954,35348,26606,60.41%,1.00%,45.47%,14.94%,455.54,1859,3.18%,10 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36501,20249,16252,76.48%,0.57%,61.38%,15.10%,268.39,539,2.04%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
