Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207487,1120837,1086650,81.01%,31.64%,78.54%,2.47%,"7,912.14",337,0.02%,13 Mar 2023,4 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836830,425968,410862,69.71%,12.02%,67.23%,2.47%,"2,999.39",119,0.02%,17 Oct 2022,10 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301030,153157,147873,77.58%,4.32%,74.90%,2.68%,"1,078.96",109,0.06%,14 Sep 2022,20 Apr 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170787,87622,83165,80.20%,2.47%,76.12%,4.08%,612.14,6,0.01%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130939,66635,64304,74.33%,1.88%,71.73%,2.60%,469.32,54,0.06%,24 Oct 2021,17 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173784,88305,85479,74.11%,2.49%,71.73%,2.37%,622.88,63,0.05%,6 Feb 2021,27 Sep 2010,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199658,101771,97887,75.87%,2.87%,72.98%,2.90%,715.62,24,0.02%,3 Nov 2021,29 Mar 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122171,62503,59668,84.67%,1.76%,80.83%,3.84%,437.89,3,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210632,106638,103994,80.96%,3.01%,78.96%,2.01%,754.95,32,0.02%,14 Feb 2023,30 Oct 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107636,54519,53117,78.64%,1.54%,76.62%,2.02%,385.79,40,0.06%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131090,66580,64510,79.64%,1.88%,77.16%,2.48%,469.86,24,0.03%,26 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95772,48682,47090,82.56%,1.37%,79.86%,2.70%,343.27,17,0.03%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116842,59646,57196,80.26%,1.68%,76.96%,3.30%,418.79,65,0.09%,28 Jul 2023,7 May 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177015,90391,86624,75.26%,2.55%,72.12%,3.14%,634.46,4,0.00%,7 Aug 2021,18 Nov 2007,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138980,70931,68049,76.40%,2.00%,73.30%,3.10%,498.14,62,0.07%,17 Apr 2022,11 Jul 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69944,35661,34283,70.65%,1.01%,67.92%,2.73%,250.70,55,0.11%,29 Jul 2021,24 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91710,46557,45153,79.51%,1.31%,77.11%,2.40%,328.71,19,0.03%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
