Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167429,1106658,1060771,79.98%,31.23%,76.67%,3.32%,"9,719.41",548,0.04%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825659,426153,399506,69.74%,12.03%,65.37%,4.36%,"3,702.51",393,0.06%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294198,150920,143278,76.44%,4.26%,72.57%,3.87%,"1,319.27",174,0.09%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177128,96238,80890,88.09%,2.72%,74.04%,14.05%,794.30,94,0.09%,6 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128305,65783,62522,73.38%,1.86%,69.75%,3.64%,575.36,46,0.05%,18 Nov 2021,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170157,87010,83147,73.02%,2.46%,69.78%,3.24%,763.04,176,0.15%,4 Nov 2021,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197713,102263,95450,76.24%,2.89%,71.16%,5.08%,886.61,73,0.05%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119851,61747,58104,83.65%,1.74%,78.71%,4.94%,537.45,89,0.12%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212815,111114,101701,84.36%,3.14%,77.22%,7.15%,954.33,207,0.16%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106092,54081,52011,78.01%,1.53%,75.02%,2.99%,475.75,109,0.16%,31 Jul 2021,30 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129242,66063,63179,79.02%,1.86%,75.57%,3.45%,579.56,133,0.16%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93716,47810,45906,81.08%,1.35%,77.85%,3.23%,420.25,37,0.06%,21 Jul 2033,29 Sep 2008,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114406,58857,55549,79.20%,1.66%,74.75%,4.45%,513.03,36,0.05%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173862,89486,84376,74.50%,2.53%,70.25%,4.25%,779.65,6,0.00%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136042,70006,66036,75.40%,1.98%,71.13%,4.28%,610.05,81,0.09%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68691,35296,33395,69.93%,1.00%,66.16%,3.77%,308.03,50,0.10%,25 Mar 2022,7 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90798,46726,44072,79.80%,1.32%,75.27%,4.53%,407.17,42,0.07%,30 Jul 2021,24 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79097,40674,38423,69.51%,1.15%,65.67%,3.85%,354.70,31,0.05%,30 Dec 2021,20 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42227,21468,20759,81.08%,0.61%,78.41%,2.68%,189.36,4,0.02%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
