Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2106454,1081481,1024973,78.16%,30.52%,74.08%,4.08%,"11,573.92",0,0.00%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788705,408755,379950,66.89%,11.54%,62.17%,4.71%,"4,333.54",0,0.00%,3 Oct 2021,9 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284974,146975,137999,74.45%,4.15%,69.90%,4.55%,"1,565.79",0,0.00%,5 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162540,85422,77118,78.19%,2.41%,70.59%,7.60%,893.08,0,0.00%,24 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122449,63368,59081,70.69%,1.79%,65.91%,4.78%,672.80,0,0.00%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164080,84236,79844,70.69%,2.38%,67.01%,3.69%,901.54,0,0.00%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190246,99554,90692,74.22%,2.81%,67.61%,6.61%,"1,045.31",0,0.00%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115157,59965,55192,81.23%,1.69%,74.77%,6.47%,632.73,0,0.00%,7 Aug 2021,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202977,105604,97373,80.18%,2.98%,73.93%,6.25%,"1,115.26",0,0.00%,15 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103423,52956,50467,76.39%,1.49%,72.80%,3.59%,568.26,0,0.00%,24 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125739,64656,61083,77.34%,1.82%,73.06%,4.27%,690.87,0,0.00%,19 Aug 2021,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91145,46691,44454,79.19%,1.32%,75.39%,3.79%,500.80,0,0.00%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110071,56971,53100,76.66%,1.61%,71.45%,5.21%,604.79,0,0.00%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167285,87121,80164,72.53%,2.46%,66.74%,5.79%,919.15,0,0.00%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130841,67724,63117,72.95%,1.91%,67.98%,4.96%,718.91,0,0.00%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66139,34296,31843,67.95%,0.97%,63.09%,4.86%,363.40,0,0.00%,1 Nov 2021,7 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88037,45327,42710,77.41%,1.28%,72.94%,4.47%,483.72,0,0.00%,19 Aug 2021,3 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76235,39445,36790,67.41%,1.11%,62.88%,4.54%,418.87,0,0.00%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41501,21164,20337,79.94%,0.60%,76.81%,3.12%,228.03,0,0.00%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
