Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2198203,1119720,1078483,80.93%,31.60%,77.95%,2.98%,"8,232.97",0,0.00%,18 Oct 2016,30 Jul 2027,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840243,432359,407884,70.75%,12.20%,66.75%,4.01%,"3,146.98",0,0.00%,14 Apr 2022,3 Jun 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300463,153651,146812,77.83%,4.34%,74.36%,3.46%,"1,125.33",0,0.00%,1 Mar 2021,6 Jul 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180240,97676,82564,89.40%,2.76%,75.57%,13.83%,675.06,0,0.00%,22 Mar 2023,27 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130477,66623,63854,74.32%,1.88%,71.23%,3.09%,488.68,0,0.00%,4 Aug 2021,6 Apr 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173307,88257,85050,74.07%,2.49%,71.37%,2.69%,649.09,0,0.00%,11 Mar 2022,8 Jun 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200240,103186,97054,76.93%,2.91%,72.36%,4.57%,749.96,0,0.00%,2 Nov 2021,15 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121429,62426,59003,84.57%,1.76%,79.93%,4.64%,454.79,0,0.00%,10 Jan 2024,12 Apr 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216045,112478,103567,85.40%,3.17%,78.63%,6.77%,809.16,0,0.00%,5 Jun 2020,15 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107368,54662,52706,78.85%,1.54%,76.03%,2.82%,402.13,0,0.00%,8 Mar 2022,19 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130561,66621,63940,79.69%,1.88%,76.48%,3.21%,488.99,0,0.00%,28 Apr 2022,16 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95292,48570,46722,82.37%,1.37%,79.24%,3.13%,356.90,0,0.00%,18 Mar 2022,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116632,59955,56677,80.68%,1.69%,76.27%,4.41%,436.82,0,0.00%,11 Jul 2020,18 Feb 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176824,90688,86136,75.50%,2.56%,71.71%,3.79%,662.26,0,0.00%,20 Dec 2021,19 Sep 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138609,71120,67489,76.60%,2.01%,72.69%,3.91%,519.13,0,0.00%,12 Sep 2021,10 Jul 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69664,35699,33965,70.72%,1.01%,67.29%,3.44%,260.91,0,0.00%,12 May 2021,12 Oct 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92247,47340,44907,80.85%,1.34%,76.69%,4.16%,345.49,0,0.00%,9 Jul 2022,17 Dec 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80357,41122,39235,70.28%,1.16%,67.05%,3.22%,300.96,0,0.00%,16 Sep 2025,16 Jul 2036,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42675,21676,20999,81.87%,0.61%,79.31%,2.56%,159.83,0,0.00%,30 Jul 2022,30 May 2021,UY-FS,fs,23525,88.85%,11.15%
