Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1387121,872744,514377,63.08%,24.63%,37.18%,25.90%,"12,496.59",1,0.00%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,480857,316922,163935,51.86%,8.94%,26.83%,25.03%,"4,332.05",0,0.00%,9 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191354,117286,74068,59.41%,3.31%,37.52%,21.89%,"1,723.91",1,0.00%,8 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119572,68920,50652,63.08%,1.95%,46.36%,16.72%,"1,077.23",0,0.00%,25 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84361,49197,35164,54.88%,1.39%,39.23%,15.65%,760.01,0,0.00%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111469,68326,43143,57.34%,1.93%,36.21%,21.13%,"1,004.23",0,0.00%,11 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109237,74835,42159,55.79%,2.11%,31.43%,24.36%,"1,054.00",0,0.00%,31 Aug 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96163,47770,30917,64.71%,1.35%,41.88%,22.83%,708.89,0,0.00%,2 Jul 2021,16 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132474,83350,53752,63.28%,2.35%,40.81%,22.47%,"1,235.15",0,0.00%,1 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75036,44977,29429,64.88%,1.27%,42.45%,22.43%,670.32,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94953,54057,36814,64.66%,1.53%,44.04%,20.63%,818.66,0,0.00%,21 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74029,40075,30472,67.97%,1.13%,51.68%,16.29%,635.56,0,0.00%,9 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74923,47748,25932,64.25%,1.35%,34.89%,29.36%,663.78,0,0.00%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105505,70747,42798,58.90%,2.00%,35.63%,23.27%,"1,022.93",0,0.00%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85143,55418,35529,59.69%,1.56%,38.27%,21.42%,819.34,0,0.00%,13 Aug 2021,1 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54387,28278,20765,56.02%,0.80%,41.14%,14.88%,441.83,0,0.00%,8 Aug 2021,9 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66392,38287,25209,65.39%,1.08%,43.05%,22.34%,572.04,0,0.00%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51168,31329,19675,53.54%,0.88%,33.63%,19.92%,459.50,0,0.00%,10 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18120,12102,68.44%,0.51%,45.71%,22.73%,272.27,0,0.00%,24 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
