Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2298825,1195044,1103781,86.37%,33.73%,79.78%,6.60%,"6,586.89",30,0.00%,15 Aug 2022,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875165,457468,417697,74.86%,12.91%,68.35%,6.51%,"2,507.64",2,0.00%,23 Oct 2021,12 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314642,163548,151094,82.84%,4.62%,76.53%,6.31%,901.55,3,0.00%,25 Jun 2022,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177951,93609,84342,85.68%,2.64%,77.20%,8.48%,509.89,0,0.00%,21 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134970,69890,65080,77.96%,1.97%,72.60%,5.37%,386.73,0,0.00%,4 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182510,95747,86763,80.35%,2.70%,72.81%,7.54%,522.95,1,0.00%,26 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208977,109757,99220,81.83%,3.10%,73.97%,7.86%,598.79,21,0.02%,16 Jul 2022,23 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128117,67426,60691,91.34%,1.90%,82.22%,9.12%,367.10,8,0.01%,30 Sep 2022,19 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219477,114080,105397,86.61%,3.22%,80.02%,6.59%,628.87,11,0.01%,21 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112104,58399,53705,84.24%,1.65%,77.47%,6.77%,321.21,0,0.00%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136541,71327,65214,85.32%,2.01%,78.01%,7.31%,391.23,6,0.01%,8 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100375,52632,47743,89.26%,1.49%,80.97%,8.29%,287.61,2,0.00%,29 Jun 2022,28 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122478,63956,58522,86.06%,1.81%,78.75%,7.31%,350.94,9,0.01%,31 Aug 2022,20 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183245,95493,87752,79.50%,2.70%,73.06%,6.44%,525.06,16,0.01%,5 Apr 2022,11 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144712,75395,69317,81.21%,2.13%,74.66%,6.55%,414.65,12,0.01%,14 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71860,37164,34696,73.63%,1.05%,68.74%,4.89%,205.90,15,0.03%,28 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94101,48292,45809,82.48%,1.36%,78.24%,4.24%,269.63,1,0.00%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84183,44067,40116,75.31%,1.24%,68.56%,6.75%,241.21,0,0.00%,21 Dec 2021,8 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44886,23508,21378,88.79%,0.66%,80.74%,8.05%,128.61,0,0.00%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
