Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2235432,1138534,1096898,82.29%,32.13%,79.28%,3.01%,"6,963.96",3247,0.23%,6 Jun 2022,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849213,434473,414740,71.10%,12.26%,67.87%,3.23%,"2,645.52",2269,0.37%,4 May 2021,23 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305952,156093,149859,79.06%,4.41%,75.91%,3.16%,953.12,226,0.11%,11 Apr 2022,7 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172973,89079,83894,81.53%,2.51%,76.79%,4.75%,538.86,306,0.28%,20 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132263,67575,64688,75.38%,1.91%,72.16%,3.22%,412.03,289,0.32%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176744,90646,86098,76.07%,2.56%,72.25%,3.82%,550.60,609,0.51%,17 Jan 2022,23 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201642,103147,98495,76.90%,2.91%,73.43%,3.47%,628.17,480,0.36%,28 Feb 2022,2 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123972,63860,60112,86.51%,1.80%,81.43%,5.08%,386.21,533,0.72%,6 Jul 2022,13 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213206,108464,104742,82.35%,3.06%,79.52%,2.83%,664.19,596,0.45%,7 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108796,55336,53460,79.82%,1.56%,77.12%,2.71%,338.93,278,0.40%,17 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133415,68624,64791,82.09%,1.94%,77.50%,4.58%,415.62,757,0.91%,16 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97248,49821,47427,84.49%,1.41%,80.43%,4.06%,302.95,413,0.70%,22 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118860,60974,57886,82.05%,1.72%,77.89%,4.16%,370.28,154,0.21%,12 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178757,91502,87255,76.18%,2.58%,72.64%,3.54%,556.88,257,0.21%,23 Jan 2022,11 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140996,72190,68806,77.76%,2.04%,74.11%,3.64%,439.24,448,0.48%,3 Mar 2022,10 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70841,36342,34499,72.00%,1.03%,68.35%,3.65%,220.69,207,0.41%,11 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92667,47065,45602,80.38%,1.33%,77.88%,2.50%,288.68,107,0.18%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81696,41867,39829,71.55%,1.18%,68.07%,3.48%,254.50,275,0.47%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43408,22124,21284,83.56%,0.62%,80.39%,3.17%,135.23,147,0.56%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
