Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1937174,1046905,890269,75.67%,29.55%,64.34%,11.32%,"12,828.97",8592,0.62%,6 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,715130,388462,326668,63.57%,10.96%,53.46%,10.11%,"4,735.96",4728,0.77%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262229,141567,120662,71.71%,4.00%,61.12%,10.59%,"1,736.62",904,0.46%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148013,79416,68597,72.69%,2.24%,62.79%,9.90%,980.22,585,0.54%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110981,60873,50108,67.91%,1.72%,55.90%,12.01%,734.97,526,0.59%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151282,82033,69249,68.84%,2.32%,58.11%,10.73%,"1,001.87",547,0.46%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169493,94333,75160,70.33%,2.66%,56.03%,14.29%,"1,122.47",1009,0.75%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104982,57593,47389,78.02%,1.63%,64.20%,13.82%,695.25,514,0.70%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185239,99000,86239,75.16%,2.79%,65.48%,9.69%,"1,226.75",850,0.65%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96788,51727,45061,74.62%,1.46%,65.00%,9.62%,640.98,562,0.81%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117167,63087,54080,75.46%,1.78%,64.69%,10.77%,775.94,528,0.63%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85892,45503,40389,77.17%,1.28%,68.50%,8.67%,568.82,327,0.55%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102741,54832,47909,73.78%,1.55%,64.47%,9.32%,680.40,417,0.56%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154202,82907,71295,69.02%,2.34%,59.36%,9.67%,"1,021.21",541,0.45%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120930,65492,55438,70.54%,1.85%,59.71%,10.83%,800.86,348,0.37%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60336,32607,27729,64.60%,0.92%,54.94%,9.66%,399.58,286,0.57%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82437,43775,38662,74.76%,1.24%,66.03%,8.73%,545.94,491,0.84%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69678,38047,31631,65.02%,1.07%,54.06%,10.97%,461.44,307,0.52%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39614,20721,18893,78.26%,0.58%,71.36%,6.90%,262.34,272,1.03%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
