Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2292321,1190002,1102319,86.01%,33.59%,79.67%,6.34%,"6,625.21",1809,0.13%,7 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874119,456780,417339,74.75%,12.89%,68.29%,6.45%,"2,526.36",1215,0.20%,8 Oct 2021,12 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313707,162791,150916,82.46%,4.59%,76.44%,6.01%,906.67,450,0.23%,17 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177705,93434,84271,85.52%,2.64%,77.13%,8.39%,513.60,170,0.16%,18 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134889,69833,65056,77.90%,1.97%,72.57%,5.33%,389.85,198,0.22%,28 Feb 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182107,95399,86708,80.06%,2.69%,72.77%,7.29%,526.32,314,0.26%,18 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208142,108961,99181,81.23%,3.08%,73.94%,7.29%,601.57,469,0.35%,29 Jun 2022,6 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127918,67303,60615,91.17%,1.90%,82.11%,9.06%,369.71,263,0.36%,30 Sep 2022,14 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219197,113825,105372,86.42%,3.21%,80.00%,6.42%,633.52,402,0.31%,19 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111926,58277,53649,84.06%,1.64%,77.39%,6.68%,323.49,79,0.11%,18 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136515,71303,65212,85.29%,2.01%,78.00%,7.29%,394.55,290,0.35%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100295,52576,47719,89.17%,1.48%,80.93%,8.24%,289.87,103,0.17%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122158,63675,58483,85.68%,1.80%,78.70%,6.99%,353.06,171,0.23%,24 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183170,95442,87728,79.46%,2.69%,73.04%,6.42%,529.39,224,0.19%,3 Apr 2022,27 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144526,75257,69269,81.06%,2.12%,74.61%,6.45%,417.71,263,0.28%,11 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71818,37133,34685,73.57%,1.05%,68.72%,4.85%,207.57,58,0.11%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94017,48213,45804,82.34%,1.36%,78.23%,4.11%,271.73,143,0.24%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84155,44049,40106,75.28%,1.24%,68.54%,6.74%,243.22,124,0.21%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44877,23503,21374,88.77%,0.66%,80.73%,8.04%,129.70,59,0.22%,4 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
