Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2094144,1079051,1015093,77.99%,30.46%,73.37%,4.62%,"11,966.54",6105,0.44%,14 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781602,407209,374393,66.64%,11.49%,61.27%,5.37%,"4,466.30",3824,0.63%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283408,146658,136750,74.28%,4.14%,69.27%,5.02%,"1,619.47",1146,0.58%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159708,83082,76626,76.04%,2.34%,70.14%,5.91%,912.62,1859,1.70%,27 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121788,63312,58476,70.63%,1.79%,65.23%,5.39%,695.93,456,0.51%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163140,84146,78994,70.62%,2.37%,66.29%,4.32%,932.23,1011,0.85%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188355,98450,89905,73.40%,2.78%,67.03%,6.37%,"1,076.31",1707,1.27%,1 Sep 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114922,59892,55030,81.13%,1.69%,74.55%,6.59%,656.70,1032,1.40%,3 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199532,102776,96756,78.03%,2.90%,73.46%,4.57%,"1,140.18",1890,1.43%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103095,52915,50180,76.33%,1.49%,72.38%,3.95%,589.11,726,1.05%,18 Aug 2021,25 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125349,64591,60758,77.26%,1.82%,72.68%,4.58%,716.28,1079,1.29%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90908,46650,44258,79.12%,1.32%,75.06%,4.06%,519.47,556,0.94%,27 Jul 2021,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109693,56904,52789,76.57%,1.61%,71.03%,5.54%,626.82,1166,1.57%,21 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166367,86871,79496,72.32%,2.45%,66.18%,6.14%,950.67,1066,0.89%,7 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129796,67654,62142,72.87%,1.91%,66.93%,5.94%,741.69,981,1.06%,5 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65614,34215,31399,67.78%,0.97%,62.21%,5.58%,374.94,617,1.22%,17 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87422,45005,42417,76.86%,1.27%,72.44%,4.42%,499.55,859,1.47%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75804,39367,36437,67.28%,1.11%,62.27%,5.01%,433.17,589,1.01%,29 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41362,21139,20223,79.84%,0.60%,76.38%,3.46%,236.35,286,1.08%,2 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
