Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398015,1219517,1178498,88.14%,34.42%,85.18%,2.96%,"4,289.83",22,0.00%,3 Feb 2023,20 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913014,464676,448338,76.04%,13.12%,73.37%,2.67%,"1,633.30",14,0.00%,18 Sep 2022,2 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327777,167153,160624,84.67%,4.72%,81.36%,3.31%,586.36,0,0.00%,29 Dec 2022,23 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185167,94560,90607,86.55%,2.67%,82.93%,3.62%,331.25,0,0.00%,1 Jan 2023,18 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140098,71302,68796,79.54%,2.01%,76.74%,2.80%,250.62,1,0.00%,27 Oct 2022,8 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191233,97448,93785,81.78%,2.75%,78.70%,3.07%,342.10,2,0.00%,1 Dec 2022,2 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221636,113309,108327,84.48%,3.20%,80.76%,3.71%,396.49,6,0.00%,12 Jan 2023,13 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135687,69593,66094,94.28%,1.96%,89.54%,4.74%,242.73,1,0.00%,31 Mar 2023,6 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229192,115942,113250,88.03%,3.27%,85.98%,2.04%,410.00,3,0.00%,8 Feb 2023,26 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117515,59672,57843,86.08%,1.68%,83.44%,2.64%,210.22,5,0.01%,6 Jan 2023,20 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142312,72433,69879,86.64%,2.04%,83.59%,3.05%,254.58,4,0.00%,9 Jan 2023,24 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104978,53444,51534,90.64%,1.51%,87.40%,3.24%,187.80,2,0.00%,8 Feb 2023,15 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128083,65418,62665,88.03%,1.85%,84.32%,3.70%,229.13,2,0.00%,5 Feb 2023,14 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192148,98210,93938,81.77%,2.77%,78.21%,3.56%,343.74,2,0.00%,26 Nov 2022,30 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150698,76990,73708,82.93%,2.17%,79.39%,3.54%,269.58,0,0.00%,7 Dec 2022,22 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74181,37835,36346,74.96%,1.07%,72.01%,2.95%,132.70,0,0.00%,2 Sep 2022,26 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96770,48842,47928,83.42%,1.38%,81.85%,1.56%,173.11,0,0.00%,8 Dec 2022,19 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88554,45274,43280,77.38%,1.28%,73.97%,3.41%,158.42,2,0.00%,2 Oct 2022,5 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,84.28,0,0.00%,20 Feb 2023,21 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
