Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1416113,876777,539336,63.37%,24.75%,38.98%,24.39%,"12,643.87",7403,0.54%,2 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,491097,318224,172873,52.07%,8.98%,28.29%,23.79%,"4,384.79",3260,0.53%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,195851,117514,78337,59.52%,3.32%,39.68%,19.84%,"1,748.67",1256,0.64%,5 Aug 2021,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120270,69327,50943,63.45%,1.96%,46.63%,16.83%,"1,073.84",424,0.39%,24 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85043,49408,35635,55.12%,1.39%,39.75%,15.36%,759.31,271,0.30%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113763,68725,45038,57.67%,1.94%,37.80%,19.88%,"1,015.74",716,0.60%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112188,75423,44327,56.23%,2.13%,33.05%,23.18%,"1,069.20",971,0.72%,27 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97817,48083,31854,65.14%,1.36%,43.15%,21.98%,713.72,410,0.56%,28 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,134831,83997,55265,63.77%,2.37%,41.96%,21.81%,"1,243.41",811,0.62%,30 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76458,45323,30277,65.38%,1.28%,43.67%,21.70%,675.00,368,0.53%,28 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95965,54413,37511,65.09%,1.54%,44.87%,20.22%,820.75,501,0.60%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40476,30758,68.65%,1.14%,52.16%,16.48%,636.02,336,0.57%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76038,47989,26837,64.58%,1.35%,36.11%,28.46%,668.09,266,0.36%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,107956,71251,44442,59.32%,2.01%,37.00%,22.32%,"1,032.97",746,0.62%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87093,55889,36866,60.20%,1.58%,39.71%,20.49%,828.17,559,0.60%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28380,21053,56.22%,0.80%,41.71%,14.52%,441.37,94,0.19%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67745,38479,26250,65.72%,1.09%,44.83%,20.89%,577.94,371,0.63%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31586,20047,53.98%,0.89%,34.26%,19.72%,461.01,241,0.41%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28066,18299,12564,69.12%,0.52%,47.45%,21.66%,275.56,282,1.07%,22 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
