Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2113825,1082588,1031237,78.24%,30.56%,74.53%,3.71%,"11,426.08",2772,0.20%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793275,410138,383137,67.11%,11.58%,62.70%,4.42%,"4,287.97",2328,0.38%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285963,147198,138765,74.56%,4.15%,70.29%,4.27%,"1,545.75",318,0.16%,6 Sep 2021,12 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164613,87396,77217,79.99%,2.47%,70.68%,9.32%,889.80,1191,1.09%,19 Aug 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122767,63579,59188,70.92%,1.79%,66.03%,4.90%,663.61,242,0.27%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164390,84421,79969,70.85%,2.38%,67.11%,3.74%,888.59,214,0.18%,24 Sep 2021,6 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190749,99665,91084,74.30%,2.81%,67.91%,6.40%,"1,031.08",113,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115751,60014,55737,81.30%,1.69%,75.50%,5.79%,625.68,89,0.12%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205090,107391,97699,81.54%,3.03%,74.18%,7.36%,"1,108.59",1149,0.87%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103565,53006,50559,76.46%,1.50%,72.93%,3.53%,559.81,89,0.13%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125951,64710,61241,77.40%,1.83%,73.25%,4.15%,680.82,64,0.08%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91375,46811,44564,79.39%,1.32%,75.58%,3.81%,493.92,188,0.32%,22 Jul 2021,4 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110759,57262,53497,77.05%,1.62%,71.99%,5.07%,598.70,228,0.31%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167810,87232,80578,72.63%,2.46%,67.09%,5.54%,907.08,198,0.16%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131160,67796,63364,73.02%,1.91%,68.25%,4.77%,708.97,148,0.16%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66396,34385,32011,68.12%,0.97%,63.42%,4.70%,358.90,172,0.34%,7 Nov 2021,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88359,45591,42768,77.86%,1.29%,73.04%,4.82%,477.62,156,0.27%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76397,39527,36870,67.55%,1.12%,63.01%,4.54%,412.96,61,0.10%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41536,21178,20358,79.99%,0.60%,76.89%,3.10%,224.52,13,0.05%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
