Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,788122,475665,312457,34.42%,13.57%,22.61%,11.81%,"10,796.19",8567,0.62%,2 Sep 2021,18 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,213202,142822,70380,24.25%,4.07%,11.95%,12.30%,"2,920.58",1590,0.27%,19 Nov 2021,14 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133396,80859,52537,42.54%,2.31%,27.64%,14.90%,"1,827.34",1920,1.01%,21 Jul 2021,9 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95236,53600,41636,49.37%,1.53%,38.35%,11.02%,"1,304.60",380,0.35%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64188,36829,27359,41.11%,1.05%,30.54%,10.57%,879.29,582,0.65%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69863,43248,26615,37.13%,1.23%,22.85%,14.28%,957.03,978,0.84%,14 Aug 2021,17 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61745,37857,23888,28.51%,1.08%,17.99%,10.52%,845.82,744,0.56%,10 Oct 2021,13 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56598,34332,22266,46.04%,0.98%,29.86%,16.18%,775.32,82,0.11%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78670,47403,31267,36.34%,1.35%,23.97%,12.37%,"1,077.67",1031,0.79%,9 Aug 2021,9 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53159,30763,22396,44.38%,0.88%,32.31%,12.07%,728.21,694,1.00%,10 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65675,38507,27168,45.88%,1.10%,32.37%,13.51%,899.66,857,1.02%,4 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57408,33724,23684,57.17%,0.96%,40.15%,17.02%,786.41,1145,1.94%,12 Jun 2021,13 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48417,28357,20060,38.28%,0.81%,27.08%,11.20%,663.25,304,0.41%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61214,39727,21487,33.28%,1.13%,18.00%,15.28%,838.55,1146,0.96%,27 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50959,31245,19714,33.60%,0.89%,21.20%,12.40%,698.07,772,0.83%,5 Sep 2021,20 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39831,23418,16413,46.37%,0.67%,32.50%,13.87%,545.63,555,1.10%,4 Jul 2021,16 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42309,25683,16626,43.53%,0.73%,28.18%,15.35%,579.58,631,1.07%,13 Jul 2021,28 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35632,22055,13577,38.11%,0.63%,23.46%,14.65%,488.11,295,0.51%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15917,9701,6216,36.61%,0.28%,23.46%,13.15%,218.04,251,0.95%,30 Aug 2021,12 Nov 2021,UY-FS,fs,,
