Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365992,1207217,1158775,87.25%,34.07%,83.75%,3.50%,"5,944.70",437,0.03%,18 Oct 2022,4 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902160,461138,441022,75.46%,13.02%,72.17%,3.29%,"2,266.73",77,0.01%,25 Mar 2022,10 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323749,165683,158066,83.92%,4.68%,80.06%,3.86%,813.44,20,0.01%,1 Sep 2022,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183099,93922,89177,85.97%,2.65%,81.62%,4.34%,460.05,79,0.07%,10 Aug 2022,27 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138887,70878,68009,79.07%,2.00%,75.87%,3.20%,348.96,67,0.07%,25 May 2022,13 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189130,96774,92356,81.21%,2.73%,77.51%,3.71%,475.20,3,0.00%,5 Aug 2022,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218146,112049,106097,83.54%,3.16%,79.10%,4.44%,548.11,87,0.06%,21 Nov 2022,5 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134180,69086,65094,93.59%,1.95%,88.18%,5.41%,337.14,74,0.10%,7 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226437,115111,111326,87.40%,3.25%,84.52%,2.87%,568.94,84,0.06%,31 Oct 2022,16 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116124,59218,56906,85.42%,1.67%,82.09%,3.34%,291.77,20,0.03%,22 Aug 2022,27 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140801,71918,68883,86.03%,2.03%,82.39%,3.63%,353.77,73,0.09%,28 Aug 2022,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103832,53053,50779,89.98%,1.50%,86.12%,3.86%,260.88,16,0.03%,27 Sep 2022,9 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126453,64840,61613,87.25%,1.83%,82.91%,4.34%,317.72,51,0.07%,6 Nov 2022,28 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188773,96869,91904,80.65%,2.73%,76.52%,4.13%,474.30,137,0.11%,30 Jun 2022,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149353,76549,72804,82.45%,2.16%,78.42%,4.03%,375.26,25,0.03%,7 Aug 2022,27 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73509,37609,35900,74.51%,1.06%,71.12%,3.39%,184.70,2,0.00%,14 Mar 2022,31 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96065,48595,47470,82.99%,1.37%,81.07%,1.92%,241.37,73,0.12%,11 Jul 2022,25 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87179,44744,42435,76.47%,1.26%,72.52%,3.95%,219.04,67,0.11%,10 Apr 2022,28 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46546,23727,22819,89.62%,0.67%,86.19%,3.43%,116.95,57,0.22%,2 Nov 2022,19 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
