Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407546,1224331,1183215,88.49%,34.56%,85.52%,2.97%,"2,883.29",0,0.00%,12 Nov 2023,29 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915663,465942,449721,76.25%,13.15%,73.59%,2.65%,"1,096.60",0,0.00%,24 Jun 2023,17 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328800,167614,161186,84.90%,4.73%,81.64%,3.26%,393.77,0,0.00%,4 Oct 2023,30 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185783,94752,91031,86.73%,2.67%,83.32%,3.41%,222.49,0,0.00%,16 Oct 2023,27 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140392,71447,68945,79.70%,2.02%,76.91%,2.79%,168.13,0,0.00%,4 Aug 2023,7 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191626,97620,94006,81.92%,2.76%,78.89%,3.03%,229.49,0,0.00%,4 Sep 2023,8 Apr 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221924,113415,108509,84.55%,3.20%,80.90%,3.66%,265.78,0,0.00%,6 Oct 2023,20 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136144,69815,66329,94.58%,1.97%,89.85%,4.72%,163.05,0,0.00%,4 Jan 2024,13 Oct 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229917,116203,113714,88.23%,3.28%,86.34%,1.89%,275.35,0,0.00%,15 Nov 2023,2 Aug 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117710,59760,57950,86.20%,1.69%,83.59%,2.61%,140.97,0,0.00%,16 Oct 2023,25 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,170.87,0,0.00%,21 Oct 2023,1 Jul 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105308,53586,51722,90.88%,1.51%,87.72%,3.16%,126.12,0,0.00%,27 Nov 2023,28 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128679,65685,62994,88.39%,1.85%,84.77%,3.62%,154.11,0,0.00%,11 Nov 2023,23 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192507,98376,94131,81.90%,2.78%,78.37%,3.53%,230.55,0,0.00%,31 Aug 2023,4 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150999,77139,73860,83.09%,2.18%,79.56%,3.53%,180.84,0,0.00%,12 Sep 2023,26 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74365,37911,36454,75.11%,1.07%,72.22%,2.89%,89.06,0,0.00%,6 Jun 2023,13 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96971,48928,48043,83.56%,1.38%,82.05%,1.51%,116.13,0,0.00%,21 Sep 2023,24 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88849,45421,43428,77.63%,1.28%,74.22%,3.41%,106.41,0,0.00%,8 Jul 2023,12 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47233,23970,23263,90.53%,0.68%,87.86%,2.67%,56.57,0,0.00%,2 Dec 2023,30 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
