Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2290806,1188661,1102145,85.91%,33.55%,79.66%,6.25%,"6,620.83",294,0.02%,4 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,873183,456276,416907,74.66%,12.88%,68.22%,6.44%,"2,523.65",279,0.05%,8 Oct 2021,30 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313354,162612,150742,82.37%,4.59%,76.35%,6.01%,905.65,97,0.05%,13 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177597,93377,84220,85.47%,2.64%,77.09%,8.38%,513.29,62,0.06%,17 May 2022,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134781,69782,64999,77.84%,1.97%,72.51%,5.34%,389.54,90,0.10%,28 Feb 2022,18 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181924,95349,86575,80.02%,2.69%,72.65%,7.36%,525.79,131,0.11%,15 Apr 2022,17 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207761,108729,99032,81.06%,3.07%,73.83%,7.23%,600.47,88,0.07%,17 Jun 2022,12 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127737,67203,60534,91.04%,1.90%,82.00%,9.03%,369.18,82,0.11%,23 Sep 2022,10 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218994,113703,105291,86.33%,3.21%,79.94%,6.39%,632.93,199,0.15%,15 Aug 2022,14 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111851,58251,53600,84.03%,1.64%,77.32%,6.71%,323.27,4,0.01%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136341,71235,65106,85.21%,2.01%,77.88%,7.33%,394.05,116,0.14%,5 Jun 2022,17 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100232,52546,47686,89.12%,1.48%,80.87%,8.24%,289.69,40,0.07%,26 Jun 2022,23 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122043,63635,58408,85.63%,1.80%,78.60%,7.03%,352.73,56,0.08%,19 Aug 2022,9 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183055,95379,87676,79.41%,2.69%,73.00%,6.41%,529.06,109,0.09%,2 Apr 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144359,75140,69219,80.93%,2.12%,74.56%,6.38%,417.22,96,0.10%,8 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71784,37117,34667,73.53%,1.05%,68.68%,4.85%,207.47,24,0.05%,24 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93926,48175,45751,82.28%,1.36%,78.14%,4.14%,271.46,52,0.09%,5 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84081,44019,40062,75.23%,1.24%,68.47%,6.76%,243.01,50,0.09%,15 Dec 2021,22 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44851,23492,21359,88.73%,0.66%,80.67%,8.06%,129.63,33,0.12%,1 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
