Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395218,1218271,1176947,88.05%,34.39%,85.06%,2.99%,"4,715.00",15,0.00%,22 Dec 2022,30 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912269,464331,447938,75.98%,13.11%,73.30%,2.68%,"1,795.81",3,0.00%,29 Jul 2022,21 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327495,167045,160450,84.61%,4.71%,81.27%,3.34%,644.68,1,0.00%,14 Nov 2022,1 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185029,94509,90520,86.50%,2.67%,82.85%,3.65%,364.23,7,0.01%,14 Nov 2022,29 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140000,71267,68733,79.50%,2.01%,76.67%,2.83%,275.59,2,0.00%,8 Sep 2022,12 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191090,97387,93703,81.73%,2.75%,78.64%,3.09%,376.16,0,0.00%,17 Oct 2022,6 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221461,113240,108221,84.42%,3.20%,80.68%,3.74%,435.95,5,0.00%,5 Dec 2022,17 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135583,69541,66042,94.20%,1.96%,89.46%,4.74%,266.90,3,0.00%,21 Feb 2023,24 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228919,115881,113038,87.98%,3.27%,85.82%,2.16%,450.63,2,0.00%,26 Dec 2022,5 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117422,59639,57783,86.03%,1.68%,83.35%,2.68%,231.15,2,0.00%,20 Nov 2022,29 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142153,72373,69780,86.57%,2.04%,83.47%,3.10%,279.83,1,0.00%,22 Nov 2022,4 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104886,53398,51488,90.56%,1.51%,87.32%,3.24%,206.47,1,0.00%,23 Dec 2022,27 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127962,65372,62590,87.97%,1.85%,84.22%,3.74%,251.89,0,0.00%,25 Dec 2022,24 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191760,98029,93731,81.61%,2.77%,78.04%,3.58%,377.48,5,0.00%,9 Oct 2022,2 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150575,76924,73651,82.86%,2.17%,79.33%,3.53%,296.41,1,0.00%,21 Oct 2022,28 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74132,37822,36310,74.93%,1.07%,71.94%,3.00%,145.93,0,0.00%,11 Jul 2022,30 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96710,48819,47891,83.38%,1.38%,81.79%,1.58%,190.37,2,0.00%,18 Oct 2022,29 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88405,45199,43206,77.25%,1.28%,73.84%,3.41%,174.03,2,0.00%,10 Aug 2022,1 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47075,23893,23182,90.24%,0.67%,87.56%,2.69%,92.67,2,0.01%,7 Jan 2023,3 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
