Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2097366,1079400,1017966,78.01%,30.47%,73.57%,4.44%,"11,782.96",1087,0.08%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,783283,407406,375877,66.67%,11.50%,61.51%,5.16%,"4,400.47",783,0.13%,29 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283776,146685,137091,74.30%,4.14%,69.44%,4.86%,"1,594.25",184,0.09%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160166,83402,76764,76.34%,2.35%,70.26%,6.08%,899.81,406,0.37%,29 Aug 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121881,63314,58567,70.63%,1.79%,65.33%,5.30%,684.72,77,0.09%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163294,84167,79127,70.63%,2.38%,66.40%,4.23%,917.38,116,0.10%,16 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188701,98542,90159,73.47%,2.78%,67.22%,6.25%,"1,060.12",279,0.21%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114971,59905,55066,81.15%,1.69%,74.60%,6.56%,645.90,40,0.05%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200524,103608,96916,78.66%,2.92%,73.58%,5.08%,"1,126.54",583,0.44%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103144,52936,50208,76.36%,1.49%,72.42%,3.94%,579.46,39,0.06%,21 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125446,64613,60833,77.29%,1.82%,72.77%,4.52%,704.75,88,0.11%,17 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90989,46660,44329,79.13%,1.32%,75.18%,3.95%,511.17,75,0.13%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109783,56910,52873,76.58%,1.61%,71.15%,5.43%,616.76,41,0.06%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166796,86952,79844,72.39%,2.45%,66.47%,5.92%,937.06,69,0.06%,10 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130052,67670,62382,72.89%,1.91%,67.19%,5.70%,730.63,236,0.25%,10 Sep 2021,13 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65848,34254,31594,67.86%,0.97%,62.59%,5.27%,369.93,91,0.18%,23 Oct 2021,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87547,45078,42469,76.99%,1.27%,72.53%,4.46%,491.84,122,0.21%,18 Aug 2021,28 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75960,39378,36582,67.30%,1.11%,62.52%,4.78%,426.74,128,0.22%,5 Oct 2021,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41377,21144,20233,79.86%,0.60%,76.42%,3.44%,232.46,10,0.04%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
