Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1750766,955645,795121,69.07%,26.97%,57.47%,11.60%,"13,364.63",16905,1.22%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,617882,349258,268624,57.15%,9.86%,43.96%,13.19%,"4,716.66",6812,1.11%,24 Aug 2021,11 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238398,130267,108131,65.98%,3.68%,54.77%,11.21%,"1,819.83",1723,0.87%,29 Jul 2021,5 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131895,74193,57702,67.91%,2.09%,52.81%,15.09%,"1,006.83",1117,1.02%,31 Aug 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96919,54296,42623,60.57%,1.53%,47.55%,13.02%,739.84,793,0.88%,15 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133759,74073,59686,62.16%,2.09%,50.09%,12.07%,"1,021.06",952,0.80%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133313,82501,60113,61.51%,2.33%,44.82%,16.69%,"1,088.66",1591,1.19%,28 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115673,52441,39738,71.04%,1.48%,53.83%,17.21%,703.66,778,1.05%,11 Jun 2021,13 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160963,92413,74595,70.16%,2.61%,56.64%,13.53%,"1,274.87",1010,0.77%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87848,48387,39913,69.80%,1.37%,57.57%,12.22%,674.05,660,0.95%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109592,57950,47946,69.32%,1.64%,57.35%,11.97%,808.37,1187,1.42%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82272,43009,36780,72.94%,1.21%,62.38%,10.56%,609.08,665,1.13%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90544,51638,37762,69.49%,1.46%,50.81%,18.67%,682.44,1631,2.19%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125841,76872,57806,64.00%,2.17%,48.13%,15.87%,"1,028.08",1549,1.29%,21 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98866,60255,45011,64.90%,1.70%,48.48%,16.42%,803.56,806,0.87%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30381,24843,60.19%,0.86%,49.22%,10.97%,421.56,264,0.52%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79181,41136,35036,70.25%,1.16%,59.84%,10.42%,581.47,697,1.19%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59126,34012,25276,58.13%,0.96%,43.20%,14.93%,452.58,671,1.15%,14 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19677,15638,74.32%,0.56%,59.06%,15.26%,269.58,147,0.56%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
