Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,411266,327106,84160,23.67%,9.33%,6.09%,17.58%,9792.047619,11608,0.84%,8 Aug 2021,16 Oct 2021,UY-MO,,
Canelones,588959,114.68,87753,68495,19258,11.63%,1.95%,3.27%,8.36%,2089.357143,4180,0.71%,4 Jan 2022,1 Jun 2022,UY-CA,,
Maldonado,190078,34.28,62307,51511,10796,27.10%,1.47%,5.68%,21.42%,1483.5,2244,1.18%,17 Jul 2021,14 Sep 2021,UY-MA,,
Rivera,108569,11.04,50136,43481,6655,40.05%,1.24%,6.13%,33.92%,1193.714286,1009,0.93%,11 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,32663,28139,4524,31.41%,0.80%,5.05%,26.36%,777.6904762,413,0.46%,3 Jul 2021,23 Aug 2021,UY-CL,,
San José,116479,21.7,31390,26522,4868,22.77%,0.76%,4.18%,18.59%,747.3809524,641,0.55%,14 Aug 2021,28 Sep 2021,UY-SJ,,
Salto,132788,8.82,29584,23848,5736,17.96%,0.68%,4.32%,13.64%,704.3809524,571,0.43%,22 Sep 2021,25 Dec 2021,UY-SA,,
Artigas,74570,6.15,26904,23310,3594,31.26%,0.66%,4.82%,26.44%,640.5714286,313,0.42%,17 Jul 2021,12 Sep 2021,UY-AR,,
Colonia,130444,20.18,36732,30589,6143,23.45%,0.87%,4.71%,18.74%,874.5714286,1461,1.12%,4 Aug 2021,8 Oct 2021,UY-CO,,
Florida,69318,6.44,26465,21835,4630,31.50%,0.62%,6.68%,24.82%,630.1190476,513,0.74%,3 Jul 2021,23 Aug 2021,UY-FD,,
Soriano,83930,9.17,32387,27822,4565,33.15%,0.79%,5.44%,27.71%,771.1190476,629,0.75%,23 Jun 2021,7 Aug 2021,UY-SO,,
Durazno,58990,4.9,27093,22858,4235,38.75%,0.65%,7.18%,31.57%,645.0714286,725,1.23%,11 Jun 2021,20 Jul 2021,UY-DU,,
Rocha,74079,6.45,23667,19793,3874,26.72%,0.56%,5.23%,21.49%,563.5,785,1.06%,18 Jul 2021,16 Sep 2021,UY-RO,,
Paysandú,119373,8.13,24769,19827,4942,16.61%,0.57%,4.14%,12.47%,589.7380952,1576,1.32%,15 Sep 2021,13 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24753,19816,4937,21.31%,0.57%,5.31%,16.00%,589.3571429,669,0.72%,17 Aug 2021,30 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,461.0238095,344,0.68%,24 Jun 2021,9 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,18230,14915,3315,25.28%,0.43%,5.62%,19.66%,434.047619,419,0.71%,26 Jul 2021,28 Sep 2021,UY-LA,,
Río Negro,57874,5.9,16945,14173,2772,24.49%,0.40%,4.79%,19.70%,403.452381,336,0.58%,2 Aug 2021,8 Oct 2021,UY-RN,,
Flores,26500,4.87,7976,6079,1897,22.94%,0.17%,7.16%,15.78%,189.9047619,213,0.80%,16 Aug 2021,30 Oct 2021,UY-FS,,
