Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2352087,1204462,1147625,87.05%,34.00%,82.94%,4.11%,"6,125.23",2696,0.19%,5 Oct 2022,10 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898643,460341,438302,75.33%,12.99%,71.72%,3.61%,"2,340.22",695,0.11%,28 Feb 2022,29 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322059,165352,156707,83.75%,4.67%,79.37%,4.38%,838.70,330,0.17%,21 Aug 2022,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182160,93745,88415,85.80%,2.65%,80.93%,4.88%,474.38,71,0.06%,25 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138462,70779,67683,78.96%,2.00%,75.50%,3.45%,360.58,259,0.29%,10 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188477,96622,91855,81.09%,2.73%,77.08%,4.00%,490.83,204,0.17%,3 Aug 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216241,111689,104552,83.27%,3.15%,77.95%,5.32%,563.13,578,0.43%,7 Nov 2022,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133492,68953,64539,93.41%,1.95%,87.43%,5.98%,347.64,298,0.40%,11 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225534,114917,110617,87.25%,3.24%,83.98%,3.26%,587.33,425,0.32%,29 Oct 2022,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115533,59094,56439,85.24%,1.67%,81.41%,3.83%,300.87,9,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140408,71839,68569,85.93%,2.03%,82.02%,3.91%,365.65,199,0.24%,20 Aug 2022,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103486,52967,50519,89.83%,1.49%,85.68%,4.15%,269.49,111,0.19%,17 Sep 2022,24 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125848,64687,61161,87.04%,1.83%,82.30%,4.74%,327.73,94,0.13%,4 Nov 2022,6 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188132,96718,91414,80.52%,2.73%,76.11%,4.42%,489.93,449,0.37%,19 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148770,76456,72314,82.35%,2.16%,77.89%,4.46%,387.42,249,0.27%,28 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73245,37541,35704,74.37%,1.06%,70.73%,3.64%,190.74,124,0.25%,24 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95689,48517,47172,82.86%,1.37%,80.56%,2.30%,249.19,69,0.12%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86873,44658,42215,76.32%,1.26%,72.15%,4.18%,226.23,192,0.33%,23 Mar 2022,7 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.97,70,0.26%,4 Nov 2022,9 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
