Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,654903,428126,226777,30.98%,12.21%,16.41%,14.57%,"10,736.11",6910,0.50%,20 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184461,132751,51710,22.54%,3.79%,8.78%,13.76%,"3,023.95",3062,0.52%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113666,74339,39327,39.11%,2.12%,20.69%,18.42%,"1,863.38",1255,0.66%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83641,52949,30692,48.77%,1.51%,28.27%,20.50%,"1,371.16",1640,1.51%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55632,35646,19986,39.79%,1.02%,22.31%,17.48%,912.00,851,0.95%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,60241,41384,18857,35.53%,1.18%,16.19%,19.34%,987.56,896,0.77%,18 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53473,36397,17076,27.41%,1.04%,12.86%,14.55%,876.61,837,0.63%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50550,32989,17561,44.24%,0.94%,23.55%,20.69%,828.69,947,1.27%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65912,44063,21849,33.78%,1.26%,16.75%,17.03%,"1,080.52",1604,1.23%,22 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44425,27713,16712,39.98%,0.79%,24.11%,15.87%,728.28,770,1.11%,30 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55300,36081,19219,42.99%,1.03%,22.90%,20.09%,906.56,1469,1.75%,22 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49432,32538,16894,55.16%,0.93%,28.64%,26.52%,810.36,595,1.01%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42513,27890,14623,37.65%,0.80%,19.74%,17.91%,696.93,1052,1.42%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50112,38247,11865,32.04%,1.09%,9.94%,22.10%,821.51,418,0.35%,12 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44208,30213,13995,32.49%,0.86%,15.05%,17.44%,724.72,893,0.96%,3 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34109,22595,11514,44.74%,0.64%,22.80%,21.94%,559.16,485,0.96%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35093,24096,10997,40.84%,0.69%,18.64%,22.20%,575.30,483,0.82%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31089,21326,9763,36.85%,0.61%,16.87%,19.98%,509.66,457,0.79%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14349,9420,4929,35.55%,0.27%,18.60%,16.95%,235.23,209,0.79%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
