Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225191,1130121,1095070,81.68%,31.90%,79.15%,2.53%,"6,997.46",52,0.00%,23 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842761,429044,413717,70.21%,12.11%,67.70%,2.51%,"2,650.19",43,0.01%,1 May 2021,8 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304461,154977,149484,78.50%,4.37%,75.72%,2.78%,957.42,7,0.00%,27 Mar 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171879,88258,83621,80.78%,2.49%,76.54%,4.24%,540.50,0,0.00%,9 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131556,66921,64635,74.65%,1.89%,72.10%,2.55%,413.70,6,0.01%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174803,88878,85925,74.59%,2.51%,72.11%,2.48%,549.69,5,0.00%,24 Dec 2021,9 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200658,102288,98370,76.26%,2.89%,73.34%,2.92%,631.00,16,0.01%,10 Feb 2022,19 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122868,62806,60062,85.08%,1.77%,81.36%,3.72%,386.38,15,0.02%,9 Jun 2022,25 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211836,107230,104606,81.41%,3.03%,79.42%,1.99%,666.15,36,0.03%,19 May 2022,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108097,54750,53347,78.98%,1.55%,76.95%,2.02%,339.93,2,0.00%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131593,66837,64756,79.95%,1.89%,77.46%,2.49%,413.81,22,0.03%,18 Mar 2022,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96299,48906,47393,82.94%,1.38%,80.38%,2.57%,302.83,4,0.01%,4 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118072,60336,57736,81.19%,1.70%,77.69%,3.50%,371.30,8,0.01%,19 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177967,90762,87205,75.56%,2.56%,72.60%,2.96%,559.64,10,0.01%,11 Jan 2022,2 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140001,71301,68700,76.80%,2.01%,74.00%,2.80%,440.25,5,0.01%,13 Feb 2022,5 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70280,35801,34479,70.93%,1.01%,68.31%,2.62%,221.01,3,0.01%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92294,46792,45502,79.91%,1.32%,77.71%,2.20%,290.23,6,0.01%,23 Mar 2022,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81140,41385,39755,70.73%,1.17%,67.94%,2.79%,255.16,2,0.00%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42993,21753,21240,82.16%,0.61%,80.22%,1.94%,135.20,0,0.00%,20 Apr 2022,19 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
