Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1300448,851110,449338,61.51%,24.02%,32.48%,29.04%,"12,385.22",6741,0.49%,7 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,450078,308662,141416,50.51%,8.71%,23.14%,27.37%,"4,286.46",3111,0.51%,9 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178026,115768,62258,58.64%,3.27%,31.53%,27.10%,"1,695.49",1036,0.52%,13 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116177,67611,48566,61.88%,1.91%,44.45%,17.43%,"1,106.45",322,0.29%,17 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80982,48416,32566,54.01%,1.37%,36.33%,17.68%,771.26,386,0.43%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103682,67207,36475,56.40%,1.90%,30.61%,25.79%,987.45,732,0.61%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100290,73000,34998,54.42%,2.06%,26.09%,28.33%,"1,028.55",650,0.48%,6 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89888,46492,27360,62.98%,1.31%,37.06%,25.92%,703.35,272,0.37%,9 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,122859,82023,45317,62.27%,2.32%,34.41%,27.87%,"1,212.76",956,0.73%,4 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71619,44168,26657,63.71%,1.25%,38.45%,25.26%,674.52,460,0.66%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88842,52821,31946,63.18%,1.49%,38.21%,24.97%,807.30,532,0.64%,26 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72336,39165,29387,66.42%,1.11%,49.84%,16.58%,652.88,286,0.49%,5 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70806,46745,22934,62.90%,1.32%,30.86%,32.04%,663.61,139,0.19%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99139,68418,38511,56.96%,1.93%,32.06%,24.90%,"1,018.37",1096,0.91%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79109,53562,30294,57.69%,1.51%,32.63%,25.06%,798.63,821,0.88%,17 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52449,27558,19177,54.60%,0.78%,37.99%,16.60%,445.10,378,0.75%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63049,37325,22955,63.75%,1.05%,39.20%,24.54%,574.10,271,0.46%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49008,30211,18517,51.63%,0.85%,31.65%,19.99%,464.08,375,0.64%,4 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24878,17785,9861,67.17%,0.50%,37.25%,29.93%,263.30,323,1.22%,1 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
