Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2354829,1204784,1150045,87.08%,34.00%,83.12%,3.96%,"6,084.83",0,0.00%,10 Oct 2022,16 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899478,460462,439016,75.35%,13.00%,71.84%,3.51%,"2,324.23",0,0.00%,4 Mar 2022,10 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322349,165382,156967,83.77%,4.67%,79.51%,4.26%,832.94,0,0.00%,25 Aug 2022,12 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182404,93815,88589,85.87%,2.65%,81.08%,4.78%,471.33,0,0.00%,29 Jul 2022,9 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138473,70781,67692,78.96%,2.00%,75.51%,3.45%,357.81,0,0.00%,12 May 2022,20 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188504,96630,91874,81.09%,2.73%,77.10%,3.99%,487.09,0,0.00%,2 Aug 2022,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216431,111714,104717,83.29%,3.15%,78.07%,5.22%,559.25,0,0.00%,9 Nov 2022,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133508,68961,64547,93.42%,1.95%,87.44%,5.98%,344.98,0,0.00%,9 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225555,114921,110634,87.25%,3.24%,84.00%,3.25%,582.83,0,0.00%,30 Oct 2022,30 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115648,59099,56549,85.25%,1.67%,81.57%,3.68%,298.83,0,0.00%,11 Aug 2022,7 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140435,71841,68594,85.93%,2.03%,82.05%,3.88%,362.88,0,0.00%,22 Aug 2022,19 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103544,52983,50561,89.86%,1.50%,85.75%,4.11%,267.56,0,0.00%,21 Sep 2022,26 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125879,64693,61186,87.05%,1.83%,82.33%,4.72%,325.27,0,0.00%,5 Nov 2022,8 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188159,96728,91431,80.53%,2.73%,76.12%,4.41%,486.20,0,0.00%,21 Jun 2022,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148880,76482,72398,82.38%,2.16%,77.98%,4.40%,384.70,0,0.00%,1 Aug 2022,27 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73249,37544,35705,74.38%,1.06%,70.74%,3.64%,189.27,0,0.00%,26 Feb 2022,7 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95748,48529,47219,82.88%,1.37%,80.64%,2.24%,247.41,0,0.00%,30 Jun 2022,7 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86879,44659,42220,76.32%,1.26%,72.16%,4.17%,224.49,0,0.00%,25 Mar 2022,13 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.03,0,0.00%,5 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
