Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1054442,674782,379660,48.77%,19.05%,27.44%,21.33%,"11,716.02",6919,0.50%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,321437,218712,102725,35.79%,6.17%,16.81%,18.98%,"3,571.52",4216,0.69%,25 Sep 2021,13 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177762,111032,66730,56.24%,3.13%,33.80%,22.44%,"1,975.13",474,0.24%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103988,57282,46706,52.43%,1.62%,42.75%,9.68%,"1,155.42",196,0.18%,10 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72458,41890,30568,46.73%,1.18%,34.10%,12.63%,805.09,63,0.07%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93147,58102,35045,48.76%,1.64%,29.41%,19.35%,"1,034.97",155,0.13%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84396,54431,29965,40.58%,1.54%,22.34%,18.24%,937.73,54,0.04%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74748,46077,28671,62.42%,1.30%,38.84%,23.58%,830.53,487,0.66%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,102563,65434,37129,49.68%,1.85%,28.19%,21.49%,"1,139.59",607,0.46%,7 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63986,38017,25969,54.84%,1.07%,37.46%,17.38%,710.96,208,0.30%,24 Jul 2021,14 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77941,46156,31785,55.21%,1.30%,38.02%,17.19%,866.01,60,0.07%,21 Jul 2021,10 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66056,36333,29723,61.62%,1.03%,50.41%,11.21%,733.96,12,0.02%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60982,38458,22524,51.75%,1.09%,30.31%,21.44%,677.58,401,0.54%,7 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,935.12,312,0.26%,16 Aug 2021,14 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66111,41063,25048,44.23%,1.16%,26.98%,17.25%,734.57,167,0.18%,1 Sep 2021,9 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46149,26459,19690,52.42%,0.75%,39.01%,13.41%,512.77,121,0.24%,29 Jul 2021,22 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42883,25125,17758,42.94%,0.71%,30.35%,12.59%,476.48,47,0.08%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,234.48,47,0.18%,13 Aug 2021,12 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
