Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2323882,1204500,1119382,87.06%,34.00%,80.90%,6.15%,"6,280.76",320,0.02%,30 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,889434,461372,428062,75.50%,13.02%,70.05%,5.45%,"2,403.88",238,0.04%,17 Jan 2022,26 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318098,164971,153127,83.56%,4.66%,77.56%,6.00%,859.72,7,0.00%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180837,94836,86001,86.80%,2.68%,78.72%,8.09%,488.75,6,0.01%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136845,70630,66215,78.79%,1.99%,73.87%,4.93%,369.85,50,0.06%,11 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185786,96487,89299,80.97%,2.72%,74.94%,6.03%,502.12,68,0.06%,16 Jun 2022,1 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212087,111286,100801,82.97%,3.14%,75.15%,7.82%,573.21,69,0.05%,4 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131066,68369,62697,92.62%,1.93%,84.93%,7.68%,354.23,48,0.07%,5 Dec 2022,1 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222607,115059,107548,87.36%,3.25%,81.65%,5.70%,601.64,127,0.10%,17 Sep 2022,15 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113840,58961,54879,85.05%,1.66%,79.16%,5.89%,307.68,41,0.06%,29 Jun 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138908,71871,67037,85.97%,2.03%,80.19%,5.78%,375.43,75,0.09%,20 Jul 2022,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102266,53061,49205,89.99%,1.50%,83.45%,6.54%,276.39,66,0.11%,13 Aug 2022,18 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124415,64605,59810,86.93%,1.82%,80.48%,6.45%,336.26,57,0.08%,2 Oct 2022,23 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185493,96620,88873,80.44%,2.73%,73.99%,6.45%,501.33,45,0.04%,9 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147089,76311,70778,82.20%,2.15%,76.24%,5.96%,397.54,24,0.03%,26 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72648,37424,35224,74.14%,1.06%,69.78%,4.36%,196.35,30,0.06%,1 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94839,48573,46266,82.96%,1.37%,79.02%,3.94%,256.32,26,0.04%,1 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85643,44618,41025,76.25%,1.26%,70.11%,6.14%,231.47,40,0.07%,11 Feb 2022,30 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45711,23667,22044,89.39%,0.67%,83.26%,6.13%,123.54,32,0.12%,15 Sep 2022,22 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
