Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370288,1208477,1161811,87.34%,34.11%,83.97%,3.37%,"5,838.15",477,0.03%,20 Oct 2022,14 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904410,461569,442841,75.53%,13.03%,72.47%,3.06%,"2,227.61",209,0.03%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324393,165794,158599,83.98%,4.68%,80.33%,3.64%,799.00,44,0.02%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183562,93974,89588,86.01%,2.65%,82.00%,4.01%,452.12,29,0.03%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139108,70928,68180,79.12%,2.00%,76.06%,3.07%,342.63,24,0.03%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189498,96851,92647,81.28%,2.73%,77.75%,3.53%,466.74,95,0.08%,10 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218957,112258,106699,83.69%,3.17%,79.55%,4.14%,539.30,61,0.05%,23 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134451,69125,65326,93.64%,1.95%,88.49%,5.15%,331.16,22,0.03%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226884,115192,111692,87.46%,3.25%,84.80%,2.66%,558.83,63,0.05%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116440,59284,57156,85.52%,1.67%,82.45%,3.07%,286.80,95,0.14%,30 Aug 2022,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141026,71965,69061,86.08%,2.03%,82.61%,3.47%,347.35,28,0.03%,3 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103985,53085,50900,90.03%,1.50%,86.32%,3.71%,256.12,12,0.02%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126731,64891,61840,87.32%,1.83%,83.21%,4.11%,312.15,17,0.02%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189408,96990,92418,80.75%,2.74%,76.94%,3.81%,466.52,83,0.07%,11 Jul 2022,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149684,76606,73078,82.51%,2.16%,78.71%,3.80%,368.68,33,0.04%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73608,37629,35979,74.55%,1.06%,71.28%,3.27%,181.30,9,0.02%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96150,48615,47535,83.03%,1.37%,81.18%,1.84%,236.82,18,0.03%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,215.32,34,0.06%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46611,23750,22861,89.70%,0.67%,86.35%,3.36%,114.81,3,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
