Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2164842,1105718,1059124,79.92%,31.21%,76.55%,3.37%,"9,751.54",627,0.05%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824760,425836,398924,69.68%,12.02%,65.28%,4.40%,"3,715.14",240,0.04%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293877,150782,143095,76.37%,4.26%,72.48%,3.89%,"1,323.77",90,0.05%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176941,96209,80732,88.06%,2.72%,73.89%,14.17%,797.03,36,0.03%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128204,65758,62446,73.36%,1.86%,69.66%,3.69%,577.50,28,0.03%,17 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169832,86943,82889,72.96%,2.45%,69.56%,3.40%,765.01,43,0.04%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197540,102195,95345,76.19%,2.88%,71.08%,5.11%,889.82,11,0.01%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119661,61722,57939,83.61%,1.74%,78.49%,5.12%,539.01,27,0.04%,2 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212603,111039,101564,84.31%,3.13%,77.11%,7.19%,957.67,18,0.01%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105946,54067,51879,77.99%,1.53%,74.83%,3.16%,477.23,31,0.04%,4 Aug 2021,25 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129084,66031,63053,78.98%,1.86%,75.42%,3.56%,581.46,37,0.04%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93639,47791,45848,81.05%,1.35%,77.76%,3.30%,421.80,40,0.07%,6 Nov 1938,24 Oct 2115,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114309,58822,55487,79.15%,1.66%,74.66%,4.49%,514.91,117,0.16%,4 Sep 2021,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173837,89481,84356,74.50%,2.53%,70.23%,4.27%,783.05,7,0.01%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135929,69968,65961,75.36%,1.97%,71.05%,4.32%,612.29,15,0.02%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68561,35269,33292,69.87%,1.00%,65.96%,3.92%,308.83,21,0.04%,26 Mar 2022,31 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90726,46696,44030,79.75%,1.32%,75.20%,4.55%,408.68,15,0.03%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79026,40654,38372,69.48%,1.15%,65.58%,3.90%,355.97,30,0.05%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42220,21467,20753,81.08%,0.61%,78.38%,2.70%,190.18,1,0.00%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
