Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,742795,454660,288135,32.90%,12.97%,20.85%,12.05%,"10,923.46",8844,0.64%,22 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203838,141232,62606,23.98%,4.03%,10.63%,13.35%,"2,997.62",2003,0.34%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125337,78578,46759,41.34%,2.24%,24.60%,16.74%,"1,843.19",1313,0.69%,13 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92825,53513,39312,49.29%,1.53%,36.21%,13.08%,"1,365.07",922,0.85%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61545,36255,25290,40.47%,1.03%,28.23%,12.24%,905.07,725,0.81%,10 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67196,42922,24274,36.85%,1.22%,20.84%,16.01%,988.18,653,0.56%,29 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59143,37552,21591,28.28%,1.07%,16.26%,12.02%,869.75,758,0.57%,17 Sep 2021,9 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55307,34197,21110,45.86%,0.98%,28.31%,17.55%,813.34,625,0.84%,1 Jul 2021,11 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74313,46268,28045,35.47%,1.32%,21.50%,13.97%,"1,092.84",809,0.62%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50705,30021,20684,43.31%,0.86%,29.84%,13.47%,745.66,1075,1.55%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63182,37617,25565,44.82%,1.07%,30.46%,14.36%,929.15,1091,1.30%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54524,33229,21295,56.33%,0.95%,36.10%,20.23%,801.82,644,1.09%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46684,28261,18423,38.15%,0.81%,24.87%,13.28%,686.53,831,1.12%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56033,39154,16879,32.80%,1.12%,14.14%,18.66%,824.01,812,0.68%,25 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49239,31031,18208,33.37%,0.89%,19.58%,13.79%,724.10,484,0.52%,15 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38341,23241,15100,46.02%,0.66%,29.90%,16.12%,563.84,313,0.62%,23 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39708,25111,14597,42.56%,0.72%,24.74%,17.82%,583.94,1010,1.71%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34492,21795,12697,37.66%,0.62%,21.94%,15.72%,507.24,261,0.45%,25 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
