Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400636,1220781,1179855,88.23%,34.46%,85.27%,2.96%,"3,588.39",25,0.00%,21 May 2023,7 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913833,465073,448760,76.10%,13.13%,73.43%,2.67%,"1,365.97",7,0.00%,6 Jan 2023,4 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328021,167259,160762,84.72%,4.72%,81.43%,3.29%,490.32,16,0.01%,15 Apr 2023,13 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185312,94597,90715,86.58%,2.67%,83.03%,3.55%,277.00,6,0.01%,23 Apr 2023,8 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140194,71350,68844,79.59%,2.01%,76.80%,2.80%,209.56,6,0.01%,14 Feb 2023,26 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191355,97510,93845,81.83%,2.75%,78.75%,3.08%,286.03,1,0.00%,18 Mar 2023,24 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221725,113338,108387,84.50%,3.20%,80.81%,3.69%,331.43,3,0.00%,21 Apr 2023,3 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135787,69632,66155,94.33%,1.97%,89.62%,4.71%,202.97,2,0.00%,11 Jul 2023,22 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229395,116012,113383,88.08%,3.27%,86.08%,2.00%,342.89,4,0.00%,24 May 2023,11 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117572,59690,57882,86.10%,1.68%,83.49%,2.61%,175.74,4,0.01%,24 Apr 2023,8 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142412,72481,69931,86.70%,2.05%,83.65%,3.05%,212.87,0,0.00%,29 Apr 2023,14 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105073,53485,51588,90.71%,1.51%,87.49%,3.22%,157.06,2,0.00%,30 May 2023,7 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128198,65474,62724,88.10%,1.85%,84.40%,3.70%,191.63,2,0.00%,20 May 2023,1 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192263,98262,94001,81.81%,2.77%,78.26%,3.55%,287.39,6,0.00%,13 Mar 2023,22 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150792,77039,73753,82.98%,2.17%,79.44%,3.54%,225.40,2,0.00%,24 Mar 2023,11 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74230,37855,36375,75.00%,1.07%,72.06%,2.93%,110.96,3,0.01%,21 Dec 2022,12 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96829,48866,47963,83.46%,1.38%,81.91%,1.54%,144.74,1,0.00%,30 Mar 2023,9 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88622,45296,43326,77.41%,1.28%,74.05%,3.37%,132.47,0,0.00%,18 Jan 2023,1 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47155,23929,23226,90.38%,0.68%,87.72%,2.66%,70.49,1,0.00%,8 Jun 2023,9 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
