Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2257786,1158194,1099592,83.71%,32.69%,79.47%,4.24%,"6,780.14",0,0.00%,27 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863145,447241,415904,73.19%,12.62%,68.06%,5.13%,"2,592.03",0,0.00%,20 Jul 2021,5 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309388,159091,150297,80.58%,4.49%,76.13%,4.45%,929.09,0,0.00%,10 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175203,91124,84079,83.40%,2.57%,76.96%,6.45%,526.14,0,0.00%,16 Apr 2022,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133439,68570,64869,76.49%,1.94%,72.36%,4.13%,400.72,0,0.00%,1 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179601,93220,86381,78.23%,2.63%,72.49%,5.74%,539.34,0,0.00%,6 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204554,105872,98682,78.93%,2.99%,73.57%,5.36%,614.28,0,0.00%,22 Apr 2022,23 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125850,65492,60358,88.72%,1.85%,81.76%,6.95%,377.93,0,0.00%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215708,110682,105026,84.03%,3.12%,79.74%,4.29%,647.77,0,0.00%,4 Jul 2022,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110158,56614,53544,81.66%,1.60%,77.24%,4.43%,330.80,0,0.00%,13 Apr 2022,29 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134757,69785,64972,83.47%,1.97%,77.72%,5.76%,404.68,0,0.00%,8 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98895,51319,47576,87.03%,1.45%,80.69%,6.35%,296.98,0,0.00%,26 May 2022,23 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120466,62257,58209,83.77%,1.76%,78.33%,5.45%,361.76,0,0.00%,18 Jul 2022,21 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180127,92636,87491,77.12%,2.61%,72.84%,4.28%,540.92,0,0.00%,18 Feb 2022,14 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142532,73496,69036,79.16%,2.07%,74.36%,4.80%,428.02,0,0.00%,2 Apr 2022,3 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71306,36689,34617,72.69%,1.04%,68.58%,4.10%,214.13,0,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93245,47564,45681,81.23%,1.34%,78.02%,3.22%,280.02,0,0.00%,16 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82814,42842,39972,73.22%,1.21%,68.31%,4.90%,248.69,0,0.00%,5 Nov 2021,9 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44219,22902,21317,86.50%,0.65%,80.51%,5.99%,132.79,0,0.00%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
