Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1442799,883184,559615,63.83%,24.93%,40.45%,23.39%,"12,546.08",5750,0.42%,5 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,501394,319981,181413,52.36%,9.03%,29.69%,22.68%,"4,359.95",2471,0.40%,8 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,199182,118105,81077,59.82%,3.33%,41.07%,18.76%,"1,732.02",960,0.49%,8 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120943,69710,51233,63.80%,1.97%,46.89%,16.91%,"1,051.68",475,0.43%,2 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85650,49620,36030,55.35%,1.40%,40.19%,15.16%,744.78,343,0.38%,29 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116384,69067,47317,57.96%,1.95%,39.71%,18.25%,"1,012.03",542,0.45%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114709,75514,47220,56.30%,2.13%,35.20%,21.09%,"1,067.25",401,0.30%,30 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99057,48248,32659,65.36%,1.36%,44.24%,21.12%,703.54,295,0.40%,30 Jun 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,137980,84750,57741,64.35%,2.39%,43.84%,20.51%,"1,239.05",1130,0.86%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77393,45520,31124,65.66%,1.28%,44.90%,20.77%,666.47,486,0.70%,2 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96751,54547,38160,65.25%,1.54%,45.65%,19.60%,806.15,595,0.71%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74865,40524,31080,68.73%,1.14%,52.71%,16.02%,622.64,284,0.48%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76997,48136,27566,64.77%,1.36%,37.09%,27.68%,658.28,347,0.47%,8 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,109974,71586,46241,59.60%,2.02%,38.50%,21.10%,"1,024.58",762,0.63%,18 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87817,56486,37055,60.84%,1.59%,39.91%,20.93%,813.40,371,0.40%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55018,28506,21213,56.47%,0.80%,42.03%,14.45%,432.34,240,0.48%,15 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68828,38528,27348,65.80%,1.09%,46.71%,19.09%,572.83,287,0.49%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51940,31665,20158,54.12%,0.89%,34.45%,19.67%,450.63,140,0.24%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28283,18529,12658,69.98%,0.52%,47.81%,22.17%,271.19,146,0.55%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
