Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158199,1104433,1053766,79.82%,31.17%,76.16%,3.66%,"9,945.62",152,0.01%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821185,425170,396015,69.57%,12.00%,64.80%,4.77%,"3,784.26",100,0.02%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292730,150575,142155,76.27%,4.25%,72.00%,4.26%,"1,348.99",37,0.02%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176508,96057,80451,87.92%,2.71%,73.64%,14.28%,813.40,14,0.01%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127344,65621,61723,73.20%,1.85%,68.85%,4.35%,586.84,36,0.04%,15 Nov 2021,16 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169154,86800,82354,72.84%,2.45%,69.11%,3.73%,779.51,23,0.02%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196567,102117,94450,76.13%,2.88%,70.42%,5.72%,905.84,22,0.02%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118991,61625,57366,83.48%,1.74%,77.71%,5.77%,548.35,18,0.02%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212276,110934,101342,84.23%,3.13%,76.94%,7.28%,978.23,121,0.09%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105565,54015,51550,77.92%,1.52%,74.36%,3.56%,486.47,28,0.04%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128670,65963,62707,78.90%,1.86%,75.01%,3.89%,592.95,39,0.05%,14 Aug 2021,2 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93333,47727,45606,80.94%,1.35%,77.35%,3.60%,430.11,14,0.02%,19 Feb 2020,13 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113724,58688,55036,78.97%,1.66%,74.06%,4.91%,524.07,12,0.02%,7 Sep 2021,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172969,89273,83696,74.32%,2.52%,69.68%,4.64%,797.09,33,0.03%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135379,69906,65473,75.30%,1.97%,70.52%,4.77%,623.87,4,0.00%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68289,35246,33043,69.83%,0.99%,65.46%,4.36%,314.70,3,0.01%,22 Feb 2022,7 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90462,46633,43829,79.64%,1.32%,74.85%,4.79%,416.88,2,0.00%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78581,40556,38025,69.31%,1.14%,64.99%,4.33%,362.12,16,0.03%,18 Dec 2021,16 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42145,21450,20695,81.02%,0.61%,78.17%,2.85%,194.22,17,0.06%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
