Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2361254,1205773,1155481,87.15%,34.03%,83.51%,3.63%,"6,039.01",308,0.02%,15 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900734,460693,440041,75.39%,13.00%,72.01%,3.38%,"2,303.67",118,0.02%,13 Mar 2022,25 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323134,165507,157627,83.83%,4.67%,79.84%,3.99%,826.43,12,0.01%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182627,93852,88775,85.90%,2.65%,81.25%,4.65%,467.08,21,0.02%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138633,70811,67822,78.99%,2.00%,75.66%,3.33%,354.56,39,0.04%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188914,96699,92215,81.15%,2.73%,77.39%,3.76%,483.16,7,0.01%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217201,111876,105325,83.41%,3.16%,78.52%,4.88%,555.50,1,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133741,69014,64727,93.49%,1.95%,87.68%,5.81%,342.05,111,0.15%,5 Feb 2023,8 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226036,115020,111016,87.33%,3.25%,84.29%,3.04%,578.10,133,0.10%,30 Oct 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115894,59179,56715,85.36%,1.67%,81.81%,3.55%,296.40,1,0.00%,15 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140527,71856,68671,85.95%,2.03%,82.14%,3.81%,359.40,31,0.04%,22 Aug 2022,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103646,53003,50643,89.89%,1.50%,85.89%,4.00%,265.08,48,0.08%,21 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126239,64753,61486,87.13%,1.83%,82.74%,4.40%,322.86,34,0.05%,8 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188349,96770,91579,80.57%,2.73%,76.24%,4.32%,481.71,112,0.09%,23 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149108,76505,72603,82.40%,2.16%,78.20%,4.20%,381.35,85,0.09%,3 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73376,37569,35807,74.43%,1.06%,70.94%,3.49%,187.66,73,0.14%,4 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95922,48544,47378,82.91%,1.37%,80.91%,1.99%,245.32,0,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87004,44694,42310,76.38%,1.26%,72.31%,4.07%,222.52,57,0.10%,31 Mar 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,118.84,0,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
