Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2143267,1097148,1046119,79.30%,30.97%,75.61%,3.69%,"10,716.34",997,0.07%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810241,418470,391771,68.48%,11.81%,64.11%,4.37%,"4,051.21",695,0.11%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290231,149359,140872,75.65%,4.22%,71.35%,4.30%,"1,451.16",300,0.15%,17 Sep 2021,15 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174177,94952,79225,86.91%,2.68%,72.51%,14.39%,870.89,252,0.23%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126218,65085,61133,72.60%,1.84%,68.20%,4.41%,631.09,48,0.05%,15 Oct 2021,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167721,86006,81715,72.18%,2.43%,68.58%,3.60%,838.61,108,0.09%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195009,101338,93671,75.55%,2.86%,69.83%,5.72%,975.05,148,0.11%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118318,61344,56974,83.10%,1.73%,77.18%,5.92%,591.59,51,0.07%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209520,109475,100045,83.12%,3.09%,75.96%,7.16%,"1,047.60",45,0.03%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105093,53732,51361,77.51%,1.52%,74.09%,3.42%,525.47,32,0.05%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127993,65585,62408,78.45%,1.85%,74.65%,3.80%,639.97,20,0.02%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92585,47336,45249,80.28%,1.34%,76.74%,3.54%,462.93,49,0.08%,13 Jun 2021,11 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112791,58291,54500,78.44%,1.65%,73.34%,5.10%,563.96,15,0.02%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171894,88713,83181,73.86%,2.50%,69.25%,4.61%,859.47,155,0.13%,29 Sep 2021,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134316,69316,65000,74.66%,1.96%,70.01%,4.65%,671.58,48,0.05%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67699,34995,32704,69.33%,0.99%,64.79%,4.54%,338.50,9,0.02%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89768,46248,43520,78.98%,1.31%,74.33%,4.66%,448.84,56,0.10%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78092,40331,37761,68.93%,1.14%,64.54%,4.39%,390.46,8,0.01%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41952,21350,20602,80.64%,0.60%,77.81%,2.83%,209.76,1,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
