Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2318560,1203804,1114756,87.01%,33.98%,80.57%,6.44%,"6,317.60",975,0.07%,27 Aug 2022,21 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,885231,460788,424443,75.40%,13.01%,69.46%,5.95%,"2,412.07",924,0.15%,30 Dec 2021,2 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317442,164838,152604,83.49%,4.65%,77.30%,6.20%,864.96,388,0.20%,12 Jul 2022,19 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180510,94755,85755,86.73%,2.67%,78.49%,8.24%,491.85,70,0.06%,24 Jun 2022,1 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136458,70574,65884,78.73%,1.99%,73.50%,5.23%,371.82,1,0.00%,2 Apr 2022,4 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184613,96305,88308,80.82%,2.72%,74.11%,6.71%,503.03,6,0.01%,28 May 2022,16 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211771,111252,100519,82.94%,3.14%,74.94%,8.00%,577.03,477,0.36%,9 Aug 2022,18 Jul 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130347,68246,62101,92.45%,1.93%,84.13%,8.32%,355.17,2,0.00%,18 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221441,114951,106490,87.28%,3.24%,80.85%,6.42%,603.38,1,0.00%,4 Sep 2022,1 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113309,58906,54403,84.97%,1.66%,78.48%,6.50%,308.74,18,0.03%,19 Jun 2022,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138454,71812,66642,85.90%,2.03%,79.71%,6.18%,377.26,6,0.01%,13 Jul 2022,3 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101582,53002,48580,89.89%,1.50%,82.39%,7.50%,276.79,14,0.02%,28 Jul 2022,4 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123795,64493,59302,86.78%,1.82%,79.80%,6.99%,337.32,10,0.01%,17 Sep 2022,7 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185029,96519,88510,80.36%,2.72%,73.69%,6.67%,504.17,4,0.00%,4 May 2022,11 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146478,76212,70266,82.09%,2.15%,75.68%,6.40%,399.12,3,0.00%,15 Jun 2022,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72572,37401,35171,74.10%,1.06%,69.68%,4.42%,197.74,4,0.01%,26 Jan 2022,2 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94645,48511,46134,82.85%,1.37%,78.79%,4.06%,257.89,34,0.06%,28 May 2022,2 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85207,44567,40640,76.17%,1.26%,69.46%,6.71%,232.17,2,0.00%,31 Jan 2022,16 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45419,23656,21763,89.35%,0.67%,82.20%,7.15%,123.76,2,0.01%,30 Aug 2022,4 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
