Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,670105,431305,238800,31.21%,12.30%,17.28%,13.93%,"10,808.15",4976,0.36%,19 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,188702,134400,54302,22.82%,3.83%,9.22%,13.60%,"3,043.58",2180,0.37%,29 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115851,74681,41170,39.29%,2.13%,21.66%,17.63%,"1,868.56",874,0.46%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85953,53035,32918,48.85%,1.51%,30.32%,18.53%,"1,386.34",1314,1.21%,10 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56824,35700,21124,39.85%,1.02%,23.58%,16.27%,916.52,645,0.72%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61581,41617,19964,35.73%,1.19%,17.14%,18.59%,993.24,629,0.54%,19 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54442,36622,17820,27.58%,1.04%,13.42%,14.16%,878.10,531,0.40%,2 Sep 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51542,33265,18277,44.61%,0.95%,24.51%,20.10%,831.32,433,0.58%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67465,44364,23101,34.01%,1.27%,17.71%,16.30%,"1,088.15",1239,0.95%,22 Jul 2021,12 Sep 2021,UY-CO,co,
Florida,69318,6.44,45181,27720,17461,39.99%,0.79%,25.19%,14.80%,728.73,409,0.59%,1 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56853,36182,20671,43.11%,1.03%,24.63%,18.48%,916.98,949,1.13%,22 Jun 2021,28 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50194,32556,17638,55.19%,0.93%,29.90%,25.29%,809.58,437,0.74%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43239,27920,15319,37.69%,0.80%,20.68%,17.01%,697.40,378,0.51%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50649,38282,12367,32.07%,1.09%,10.36%,21.71%,816.92,299,0.25%,16 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45361,30427,14934,32.72%,0.87%,16.06%,16.66%,731.63,707,0.76%,3 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35074,22812,12262,45.17%,0.65%,24.28%,20.89%,565.71,631,1.25%,17 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35842,24184,11658,40.99%,0.69%,19.76%,21.23%,578.10,336,0.57%,2 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31801,21448,10353,37.06%,0.61%,17.89%,19.17%,512.92,364,0.63%,14 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14616,9497,5119,35.84%,0.27%,19.32%,16.52%,235.74,201,0.76%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
