Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,755785,460464,295321,33.32%,13.13%,21.37%,11.95%,"10,953.41",7601,0.55%,23 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206900,142056,64844,24.12%,4.05%,11.01%,13.11%,"2,998.55",2650,0.45%,25 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127959,79490,48469,41.82%,2.27%,25.50%,16.32%,"1,854.48",1805,0.95%,12 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94129,53557,40572,49.33%,1.53%,37.37%,11.96%,"1,364.19",1130,1.04%,17 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62942,36461,26481,40.70%,1.04%,29.56%,11.14%,912.20,1057,1.18%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67964,43108,24856,37.01%,1.23%,21.34%,15.67%,984.99,535,0.46%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60152,37685,22467,28.38%,1.07%,16.92%,11.46%,871.77,504,0.38%,18 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56106,34257,21849,45.94%,0.98%,29.30%,16.64%,813.13,552,0.74%,30 Jun 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75657,46751,28906,35.84%,1.33%,22.16%,13.68%,"1,096.48",1214,0.93%,30 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51710,30347,21363,43.78%,0.87%,30.82%,12.96%,749.42,866,1.25%,2 Jul 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64356,38053,26303,45.34%,1.09%,31.34%,14.00%,932.70,990,1.18%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55420,33441,21979,56.69%,0.95%,37.26%,19.43%,803.19,855,1.45%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47254,28320,18934,38.23%,0.81%,25.56%,12.67%,684.84,408,0.55%,21 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57382,39345,18037,32.96%,1.12%,15.11%,17.85%,831.62,752,0.63%,23 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49853,31106,18747,33.45%,0.89%,20.16%,13.29%,722.51,373,0.40%,17 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38857,23257,15600,46.05%,0.66%,30.89%,15.16%,563.14,344,0.68%,24 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40545,25364,15181,42.99%,0.72%,25.73%,17.26%,587.61,678,1.15%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34949,21835,13114,37.73%,0.62%,22.66%,15.07%,506.51,277,0.48%,26 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15546,9685,5861,36.55%,0.28%,22.12%,14.43%,225.30,275,1.04%,13 Aug 2021,17 Oct 2021,UY-FS,fs,,
