Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2136598,1092998,1043600,79.00%,30.85%,75.43%,3.57%,"10,956.91",702,0.05%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806111,416762,389349,68.20%,11.76%,63.71%,4.49%,"4,133.90",416,0.07%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288735,148670,140065,75.30%,4.20%,70.95%,4.36%,"1,480.69",58,0.03%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171977,93593,78384,85.66%,2.64%,71.74%,13.92%,881.93,420,0.38%,2 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125137,64704,60433,72.18%,1.83%,67.42%,4.76%,641.73,72,0.08%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166522,85541,80981,71.79%,2.41%,67.96%,3.83%,853.96,154,0.13%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193875,100968,92907,75.27%,2.85%,69.26%,6.01%,994.23,96,0.07%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117442,61086,56356,82.75%,1.72%,76.34%,6.41%,602.27,99,0.13%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207782,108840,98942,82.64%,3.07%,75.12%,7.51%,"1,065.55",544,0.41%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104586,53560,51026,77.26%,1.51%,73.60%,3.66%,536.34,92,0.13%,28 Aug 2021,20 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127213,65315,61898,78.13%,1.84%,74.04%,4.09%,652.37,57,0.07%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92220,47210,45010,80.07%,1.33%,76.33%,3.73%,472.92,69,0.12%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112292,58076,54216,78.15%,1.64%,72.95%,5.19%,575.86,35,0.05%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170594,88130,82464,73.37%,2.49%,68.66%,4.72%,874.84,44,0.04%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133447,68969,64478,74.29%,1.95%,69.45%,4.84%,684.34,84,0.09%,21 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67291,34871,32420,69.08%,0.98%,64.23%,4.86%,345.08,51,0.10%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89107,46009,43098,78.58%,1.30%,73.61%,4.97%,456.96,38,0.06%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77437,40039,37398,68.43%,1.13%,63.92%,4.51%,397.11,13,0.02%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41807,21303,20504,80.46%,0.60%,77.44%,3.02%,214.39,11,0.04%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
