Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1721733,950795,770938,68.72%,26.84%,55.72%,13.00%,"13,244.10",10522,0.76%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,607608,348207,259401,56.98%,9.83%,42.45%,14.53%,"4,673.91",4957,0.81%,26 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,235241,129383,105858,65.53%,3.65%,53.62%,11.92%,"1,809.55",1382,0.70%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130437,73597,56840,67.36%,2.08%,52.03%,15.34%,"1,003.36",652,0.60%,5 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95812,53942,41870,60.17%,1.52%,46.71%,13.47%,737.02,517,0.58%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132375,73844,58531,61.97%,2.08%,49.12%,12.85%,"1,018.27",685,0.57%,12 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,130940,82365,57901,61.41%,2.32%,43.17%,18.24%,"1,078.97",1162,0.87%,1 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114160,52214,38908,70.73%,1.47%,52.71%,18.03%,700.94,607,0.82%,13 Jun 2021,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,159909,92074,73637,69.91%,2.60%,55.91%,14.00%,"1,274.70",805,0.61%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87099,48141,39351,69.44%,1.36%,56.76%,12.68%,673.02,531,0.77%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107962,57813,46528,69.15%,1.63%,55.65%,13.50%,802.62,861,1.03%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81398,42636,36258,72.31%,1.20%,61.49%,10.82%,606.88,458,0.78%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88553,51122,36351,68.79%,1.44%,48.91%,19.88%,672.87,465,0.63%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123751,76611,55953,63.78%,2.16%,46.58%,17.20%,"1,019.72",711,0.59%,24 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97714,59966,44140,64.59%,1.69%,47.54%,17.05%,800.82,511,0.55%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59728,30289,24420,60.01%,0.85%,48.38%,11.63%,420.84,309,0.61%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78197,40833,34380,69.74%,1.15%,58.72%,11.02%,578.56,530,0.91%,15 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58125,33747,24568,57.68%,0.95%,41.99%,15.69%,448.58,463,0.79%,19 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15482,74.28%,0.56%,58.48%,15.80%,270.37,32,0.12%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
