Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,526244,399796,126448,28.93%,11.40%,9.15%,19.78%,"10,739.67",16721,1.21%,28 Jul 2021,29 Sep 2021,UY-MO,mo,
Canelones,588959,114.68,119027,92407,26620,15.69%,2.64%,4.52%,11.17%,"2,429.12",7833,1.33%,12 Nov 2021,8 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,85230,68827,16403,36.21%,1.96%,8.63%,27.58%,"1,739.39",4372,2.30%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64695,50158,14537,46.20%,1.43%,13.39%,32.81%,"1,320.31",2323,2.14%,4 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40725,32878,7847,36.70%,0.94%,8.76%,27.94%,831.12,1460,1.63%,3 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,46369,38775,7594,33.29%,1.11%,6.52%,26.77%,946.31,2818,2.42%,4 Jul 2021,22 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40008,32280,7728,24.31%,0.92%,5.82%,18.49%,816.49,1952,1.47%,21 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36657,27978,8679,37.52%,0.80%,11.64%,25.88%,748.10,1431,1.92%,22 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48237,39015,9222,29.91%,1.11%,7.07%,22.84%,984.43,2517,1.93%,22 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,700.39,1706,2.46%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41787,34444,7343,41.04%,0.98%,8.75%,32.29%,852.80,2333,2.78%,18 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,38018,31777,6241,53.87%,0.91%,10.58%,43.29%,775.88,2271,3.85%,25 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30142,23816,6326,32.15%,0.68%,8.54%,23.61%,615.14,853,1.15%,13 Jul 2021,5 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37626,30822,6804,25.82%,0.88%,5.70%,20.12%,767.88,2340,1.96%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34741,27460,7281,29.53%,0.78%,7.83%,21.70%,709.00,1748,1.88%,16 Jul 2021,9 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25125,20550,4575,40.69%,0.59%,9.06%,31.63%,512.76,1212,2.40%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26751,21742,5009,36.85%,0.62%,8.49%,28.36%,545.94,1907,3.23%,21 Jun 2021,2 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21233,16939,4294,29.27%,0.48%,7.42%,21.85%,433.33,949,1.64%,31 Jul 2021,1 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
