Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155202,1102669,1052533,79.70%,31.12%,76.07%,3.62%,"10,118.32",1157,0.08%,23 Aug 2021,6 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819175,424368,394807,69.44%,11.98%,64.61%,4.84%,"3,845.89",830,0.14%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292192,150343,141849,76.15%,4.24%,71.85%,4.30%,"1,371.79",227,0.11%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175620,95906,79714,87.78%,2.71%,72.96%,14.82%,824.51,364,0.33%,9 Jul 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127106,65514,61592,73.08%,1.85%,68.71%,4.38%,596.74,246,0.27%,6 Nov 2021,13 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168677,86608,82069,72.68%,2.44%,68.87%,3.81%,791.91,197,0.17%,25 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196241,101930,94311,75.99%,2.88%,70.31%,5.68%,921.32,254,0.19%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118751,61563,57188,83.40%,1.74%,77.47%,5.93%,557.52,33,0.04%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211637,110763,100874,84.10%,3.13%,76.59%,7.51%,993.60,630,0.48%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105352,53893,51459,77.74%,1.52%,74.23%,3.51%,494.61,31,0.04%,23 Aug 2021,30 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128473,65882,62591,78.81%,1.86%,74.87%,3.94%,603.16,43,0.05%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93012,47535,45477,80.62%,1.34%,77.13%,3.49%,436.68,100,0.17%,14 Nov 2020,15 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113495,58616,54879,78.88%,1.65%,73.85%,5.03%,532.84,64,0.09%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172623,89095,83528,74.18%,2.51%,69.54%,4.63%,810.44,182,0.15%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135129,69768,65361,75.15%,1.97%,70.40%,4.75%,634.41,120,0.13%,7 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68133,35196,32937,69.73%,0.99%,65.25%,4.48%,319.87,119,0.24%,29 Jan 2022,23 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90289,46564,43725,79.52%,1.31%,74.68%,4.85%,423.89,133,0.23%,16 Aug 2021,29 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78453,40493,37960,69.20%,1.14%,64.88%,4.33%,368.32,35,0.06%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42071,21425,20646,80.92%,0.60%,77.98%,2.94%,197.52,4,0.02%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
