Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140260,1095704,1044556,79.19%,30.93%,75.50%,3.70%,"10,919.69",1803,0.13%,21 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807163,417557,389606,68.33%,11.79%,63.75%,4.57%,"4,118.18",737,0.12%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289069,148900,140169,75.42%,4.20%,71.00%,4.42%,"1,474.84",238,0.12%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173244,94786,78458,86.76%,2.68%,71.81%,14.94%,883.90,805,0.74%,31 Jul 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125537,64991,60546,72.50%,1.83%,67.54%,4.96%,640.49,241,0.27%,13 Oct 2021,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166887,85837,81050,72.03%,2.42%,68.02%,4.02%,851.46,200,0.17%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194136,101144,92992,75.41%,2.85%,69.33%,6.08%,990.49,88,0.07%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117718,61270,56448,83.00%,1.73%,76.47%,6.53%,600.60,129,0.17%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208145,109131,99014,82.86%,3.08%,75.18%,7.68%,"1,061.96",276,0.21%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104699,53651,51048,77.39%,1.51%,73.64%,3.75%,534.18,62,0.09%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127464,65448,62016,78.29%,1.85%,74.18%,4.11%,650.33,204,0.24%,23 Aug 2021,1 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92324,47271,45053,80.17%,1.33%,76.41%,3.76%,471.04,72,0.12%,30 Jun 2021,16 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112464,58219,54245,78.34%,1.64%,72.99%,5.35%,573.80,162,0.22%,1 Sep 2021,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171086,88485,82601,73.67%,2.50%,68.77%,4.90%,872.89,419,0.35%,25 Sep 2021,15 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133671,69111,64560,74.44%,1.95%,69.54%,4.90%,681.99,155,0.17%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67351,34909,32442,69.16%,0.99%,64.27%,4.89%,343.63,32,0.06%,27 Nov 2021,16 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89349,46154,43195,78.82%,1.30%,73.77%,5.05%,455.86,206,0.35%,23 Aug 2021,1 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77717,40258,37459,68.80%,1.14%,64.02%,4.78%,396.52,185,0.32%,31 Oct 2021,15 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41831,21316,20515,80.51%,0.60%,77.49%,3.03%,213.42,20,0.08%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
