Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2192642,1116840,1075802,80.72%,31.52%,77.75%,2.97%,"8,531.68",748,0.05%,20 Jan 2021,1 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837395,431005,406390,70.53%,12.16%,66.50%,4.03%,"3,258.35",407,0.07%,24 Feb 2022,17 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299343,153113,146230,77.55%,4.32%,74.07%,3.49%,"1,164.76",114,0.06%,18 Aug 2021,29 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179402,97329,82073,89.08%,2.75%,75.12%,13.96%,698.06,11,0.01%,13 Nov 2025,11 Aug 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130033,66413,63620,74.09%,1.87%,70.97%,3.12%,505.96,2,0.00%,28 Nov 2029,11 Jul 2105,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172623,87981,84642,73.83%,2.48%,71.03%,2.80%,671.68,14,0.01%,12 Jan 2022,25 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199783,103001,96782,76.79%,2.91%,72.15%,4.64%,777.37,125,0.09%,1 Nov 2021,16 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121069,62261,58808,84.34%,1.76%,79.67%,4.68%,471.09,10,0.01%,13 May 2015,9 Jan 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215309,112172,103137,85.17%,3.17%,78.31%,6.86%,837.78,19,0.01%,1 Mar 2021,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107104,54520,52584,78.64%,1.54%,75.85%,2.79%,416.75,78,0.11%,19 Apr 2022,21 Aug 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130265,66490,63775,79.53%,1.88%,76.28%,3.25%,506.87,2,0.00%,4 Sep 2022,29 Feb 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94968,48454,46514,82.18%,1.37%,78.89%,3.29%,369.53,15,0.03%,25 Mar 2022,6 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115934,59611,56323,80.21%,1.68%,75.79%,4.42%,451.11,6,0.01%,5 May 2021,23 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176523,90582,85941,75.41%,2.56%,71.55%,3.86%,686.86,9,0.01%,28 Nov 2021,13 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138029,70805,67224,76.26%,2.00%,72.41%,3.86%,537.08,7,0.01%,26 Oct 2021,3 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69398,35585,33813,70.50%,1.00%,66.99%,3.51%,270.03,5,0.01%,22 Dec 2020,11 Jun 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91880,47125,44755,80.48%,1.33%,76.44%,4.05%,357.51,4,0.01%,21 Mar 2023,11 Aug 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80137,41030,39107,70.12%,1.16%,66.84%,3.29%,311.82,7,0.01%,7 Oct 2022,7 Apr 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42550,21605,20945,81.60%,0.61%,79.11%,2.49%,165.56,1,0.00%,16 Feb 2023,21 Nov 2020,UY-FS,fs,23525,88.85%,11.15%
