Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204287,1119351,1084936,80.90%,31.59%,78.41%,2.49%,"8,074.31",274,0.02%,7 Dec 2024,19 Oct 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836001,425681,410320,69.66%,12.01%,67.14%,2.51%,"3,062.27",166,0.03%,6 Jul 2022,1 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300660,152971,147689,77.48%,4.32%,74.81%,2.68%,"1,101.32",106,0.05%,14 Jul 2032,27 Dec 1969,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170688,87609,83079,80.19%,2.47%,76.04%,4.15%,625.23,106,0.10%,18 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130865,66611,64254,74.31%,1.88%,71.68%,2.63%,479.36,84,0.09%,1 Oct 2021,31 Aug 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173643,88255,85388,74.06%,2.49%,71.66%,2.41%,636.05,109,0.09%,19 Sep 2022,9 Jul 2032,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199466,101707,97759,75.83%,2.87%,72.88%,2.94%,730.64,5,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122141,62493,59648,84.66%,1.76%,80.80%,3.85%,447.40,96,0.13%,13 Mar 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210544,106617,103927,80.95%,3.01%,78.91%,2.04%,771.22,131,0.10%,7 Nov 2024,14 Mar 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107576,54509,53067,78.63%,1.54%,76.55%,2.08%,394.05,19,0.03%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131036,66564,64472,79.62%,1.88%,77.12%,2.50%,479.99,38,0.05%,11 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95710,48654,47056,82.51%,1.37%,79.80%,2.71%,350.59,55,0.09%,23 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116752,59624,57128,80.23%,1.68%,76.87%,3.36%,427.66,148,0.20%,26 Jun 1972,5 Oct 2100,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176941,90371,86570,75.24%,2.55%,72.07%,3.16%,648.14,2,0.00%,31 Jan 2022,13 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138844,70881,67963,76.35%,2.00%,73.20%,3.14%,508.59,10,0.01%,15 Feb 2020,7 Feb 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69880,35655,34225,70.64%,1.01%,67.80%,2.83%,255.97,10,0.02%,29 Jun 2021,16 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91650,46543,45107,79.49%,1.31%,77.04%,2.45%,335.71,40,0.07%,13 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80669,41145,39524,70.32%,1.16%,67.55%,2.77%,295.49,56,0.10%,9 Oct 2016,22 Jul 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42769,21653,21116,81.78%,0.61%,79.76%,2.03%,156.66,39,0.15%,16 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
