Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,756338,460740,295598,33.34%,13.14%,21.39%,11.95%,"10,961.42",8154,0.59%,23 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,207018,142056,64962,24.12%,4.05%,11.03%,13.09%,"3,000.26",2768,0.47%,25 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128073,79509,48564,41.83%,2.27%,25.55%,16.28%,"1,856.13",1919,1.01%,12 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94193,53567,40626,49.34%,1.53%,37.42%,11.92%,"1,365.12",1194,1.10%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63005,36479,26526,40.72%,1.04%,29.61%,11.11%,913.12,1120,1.25%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68022,43108,24914,37.01%,1.23%,21.39%,15.62%,985.83,593,0.51%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60205,37685,22520,28.38%,1.07%,16.96%,11.42%,872.54,557,0.42%,18 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56150,34257,21893,45.94%,0.98%,29.36%,16.58%,813.77,596,0.80%,30 Jun 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75683,46751,28932,35.84%,1.33%,22.18%,13.66%,"1,096.86",1240,0.95%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51773,30368,21405,43.81%,0.87%,30.88%,12.93%,750.33,929,1.34%,30 Jun 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64407,38053,26354,45.34%,1.09%,31.40%,13.94%,933.43,1041,1.24%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55479,33441,22038,56.69%,0.95%,37.36%,19.33%,804.04,914,1.55%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47284,28320,18964,38.23%,0.81%,25.60%,12.63%,685.28,438,0.59%,21 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57513,39357,18156,32.97%,1.12%,15.21%,17.76%,833.52,883,0.74%,23 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49899,31115,18784,33.46%,0.89%,20.20%,13.26%,723.17,419,0.45%,17 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38918,23262,15656,46.06%,0.66%,31.00%,15.06%,564.03,405,0.80%,24 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40574,25376,15198,43.01%,0.72%,25.76%,17.25%,588.03,707,1.20%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34972,21835,13137,37.73%,0.62%,22.70%,15.03%,506.84,300,0.52%,26 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15591,9685,5906,36.55%,0.28%,22.29%,14.26%,225.96,320,1.21%,11 Aug 2021,15 Oct 2021,UY-FS,fs,,
