Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180617,1112009,1068608,80.37%,31.39%,77.23%,3.14%,"9,162.26",473,0.03%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832515,428977,403538,70.20%,12.11%,66.03%,4.16%,"3,497.96",273,0.04%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296979,152181,144798,77.08%,4.30%,73.34%,3.74%,"1,247.81",150,0.08%,29 Sep 2021,28 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178440,96894,81546,88.69%,2.73%,74.64%,14.05%,749.75,225,0.21%,10 Jan 2021,15 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129266,66140,63126,73.78%,1.87%,70.42%,3.36%,543.13,175,0.20%,25 Dec 2021,11 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171586,87633,83953,73.54%,2.47%,70.45%,3.09%,720.95,192,0.16%,25 Nov 2021,25 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198918,102728,96190,76.59%,2.90%,71.71%,4.87%,835.79,19,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120504,61987,58517,83.97%,1.75%,79.27%,4.70%,506.32,67,0.09%,4 Apr 2021,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214322,111763,102559,84.85%,3.15%,77.87%,6.99%,900.51,303,0.23%,9 Jul 2021,11 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106583,54295,52288,78.32%,1.53%,75.42%,2.90%,447.83,33,0.05%,6 Nov 2020,23 Dec 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129820,66302,63518,79.31%,1.87%,75.98%,3.33%,545.46,97,0.12%,4 Apr 2021,31 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94238,48051,46187,81.49%,1.36%,78.33%,3.16%,395.96,78,0.13%,8 Jun 2022,24 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115186,59227,55959,79.70%,1.67%,75.30%,4.40%,483.97,207,0.28%,20 Aug 2021,27 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175293,90107,85186,75.02%,2.54%,70.92%,4.10%,736.53,15,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137161,70430,66731,75.86%,1.99%,71.88%,3.98%,576.31,71,0.08%,25 Oct 2021,21 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69112,35471,33641,70.27%,1.00%,66.65%,3.63%,290.39,92,0.18%,4 May 2023,13 Jul 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91441,46961,44480,80.20%,1.33%,75.97%,4.24%,384.21,137,0.23%,19 Apr 2021,17 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79728,40904,38824,69.91%,1.15%,66.35%,3.55%,334.99,84,0.14%,22 Feb 2022,11 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42401,21544,20857,81.37%,0.61%,78.78%,2.59%,178.16,50,0.19%,26 Nov 2020,2 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
