Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1906572,1034551,872021,74.77%,29.20%,63.03%,11.75%,"12,969.88",763,0.06%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,697762,381734,316028,62.47%,10.77%,51.71%,10.75%,"4,746.68",834,0.14%,6 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257370,139950,117420,70.89%,3.95%,59.48%,11.41%,"1,750.82",291,0.15%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145371,78057,67314,71.44%,2.20%,61.61%,9.83%,988.92,261,0.24%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108752,59883,48869,66.80%,1.69%,54.52%,12.29%,739.81,160,0.18%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147807,80198,67609,67.30%,2.26%,56.74%,10.56%,"1,005.49",192,0.16%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164841,92407,72434,68.89%,2.61%,54.00%,14.89%,"1,121.37",182,0.14%,23 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102359,56446,45913,76.47%,1.59%,62.20%,14.27%,696.32,190,0.26%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,181226,97265,83961,73.85%,2.75%,63.75%,10.10%,"1,232.83",452,0.34%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94919,51050,43869,73.64%,1.44%,63.28%,10.36%,645.71,92,0.13%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114806,61763,53043,73.88%,1.74%,63.45%,10.43%,780.99,200,0.24%,10 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84619,44864,39755,76.09%,1.27%,67.42%,8.66%,575.64,120,0.20%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100206,53562,46644,72.07%,1.51%,62.77%,9.31%,681.67,120,0.16%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150743,81459,69284,67.82%,2.30%,57.68%,10.14%,"1,025.46",306,0.25%,23 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117307,63738,53569,68.65%,1.80%,57.70%,10.95%,798.01,219,0.24%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58773,31770,27003,62.94%,0.90%,53.50%,9.44%,399.82,64,0.13%,10 Oct 2021,11 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80661,42920,37741,73.30%,1.21%,64.46%,8.84%,548.71,130,0.22%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68058,37205,30853,63.59%,1.05%,52.73%,10.86%,462.98,125,0.21%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38325,20402,17923,77.06%,0.58%,67.70%,9.36%,260.71,82,0.31%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
