Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1853425,1008271,845154,72.87%,28.46%,61.08%,11.79%,"13,333.99",15377,1.11%,31 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,660017,367611,292406,60.16%,10.38%,47.85%,12.31%,"4,748.32",11436,1.87%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248269,136101,112168,68.94%,3.84%,56.81%,12.12%,"1,786.11",1288,0.65%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140586,76953,63633,70.43%,2.17%,58.24%,12.19%,"1,011.41",2380,2.18%,2 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104004,58380,45624,65.12%,1.65%,50.90%,14.23%,748.23,1336,1.49%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142443,79216,63227,66.48%,2.24%,53.06%,13.42%,"1,024.77",1415,1.19%,21 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153835,86610,67225,64.57%,2.44%,50.12%,14.45%,"1,106.73",2096,1.56%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97903,55710,42193,75.47%,1.57%,57.16%,18.31%,704.34,691,0.94%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175446,96134,79312,72.99%,2.71%,60.22%,12.77%,"1,262.20",1036,0.79%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92882,50518,42364,72.87%,1.43%,61.11%,11.76%,668.22,478,0.69%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112418,61226,51192,73.24%,1.73%,61.23%,12.00%,808.76,178,0.21%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83183,44511,38672,75.49%,1.26%,65.59%,9.90%,598.44,192,0.33%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95447,52917,42530,71.21%,1.49%,57.23%,13.98%,686.67,1958,2.63%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145312,79883,65429,66.51%,2.25%,54.47%,12.03%,"1,045.41",2622,2.18%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111482,62606,48876,67.43%,1.77%,52.64%,14.79%,802.03,1245,1.34%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57462,31386,26076,62.18%,0.89%,51.66%,10.52%,413.40,191,0.38%,26 Sep 2021,18 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79483,42620,36863,72.79%,1.20%,62.96%,9.83%,571.82,260,0.44%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65314,36424,28890,62.25%,1.03%,49.37%,12.88%,469.88,1148,1.96%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37333,20302,17031,76.68%,0.57%,64.33%,12.35%,268.58,31,0.12%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
