Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,530390,401593,128797,29.06%,11.45%,9.32%,19.74%,"10,607.80",2211,0.16%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,122208,95175,27033,16.16%,2.71%,4.59%,11.57%,"2,444.16",2886,0.49%,13 Nov 2021,11 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65781,51244,14537,47.20%,1.46%,13.39%,33.81%,"1,315.62",1064,0.98%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41254,33317,7937,37.19%,0.95%,8.86%,28.33%,825.08,421,0.47%,7 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,46952,38892,8060,33.39%,1.11%,6.92%,26.47%,939.04,559,0.48%,8 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40818,32758,8060,24.67%,0.93%,6.07%,18.60%,816.36,783,0.59%,25 Aug 2021,9 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36844,28008,8836,37.56%,0.80%,11.85%,25.71%,736.88,142,0.19%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49398,39420,9978,30.22%,1.12%,7.65%,22.57%,987.96,1148,0.88%,23 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41955,34461,7494,41.06%,0.98%,8.93%,32.13%,839.10,151,0.18%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38360,31783,6577,53.88%,0.91%,11.15%,42.73%,767.20,307,0.52%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30734,24401,6333,32.94%,0.70%,8.55%,24.39%,614.68,548,0.74%,16 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38736,31896,6840,26.72%,0.91%,5.73%,20.99%,774.72,1039,0.87%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27258,22084,5174,37.43%,0.63%,8.77%,28.66%,545.16,407,0.69%,23 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21510,17205,4305,29.73%,0.49%,7.44%,22.29%,430.20,266,0.46%,4 Aug 2021,8 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
