Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1657723,936416,721307,67.68%,26.43%,52.13%,15.55%,"13,261.78",22971,1.66%,23 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,581680,343477,238203,56.21%,9.69%,38.98%,17.23%,"4,653.44",8410,1.38%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,226244,126506,99738,64.08%,3.57%,50.52%,13.56%,"1,809.95",2892,1.46%,29 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127396,72562,54834,66.42%,2.05%,50.19%,16.23%,"1,019.17",1018,0.93%,5 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92923,53043,39880,59.17%,1.50%,44.49%,14.68%,743.38,1009,1.13%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127524,72677,54847,60.99%,2.05%,46.03%,14.96%,"1,020.19",1875,1.57%,10 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124407,80694,52945,60.16%,2.28%,39.47%,20.69%,"1,069.11",1748,1.30%,2 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109798,51225,36714,69.39%,1.45%,49.74%,19.66%,703.51,1059,1.43%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155049,90160,70346,68.45%,2.54%,53.41%,15.04%,"1,284.05",2291,1.74%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84887,47220,37888,68.11%,1.33%,54.65%,13.46%,680.86,1198,1.73%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104249,56714,43904,67.84%,1.60%,52.52%,15.32%,804.94,1250,1.50%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79394,41845,34874,70.97%,1.18%,59.14%,11.82%,613.75,706,1.20%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86160,50476,34514,67.92%,1.42%,46.44%,21.48%,679.92,951,1.28%,31 Jul 2021,11 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118777,75485,51987,62.85%,2.13%,43.28%,19.56%,"1,019.78",1323,1.10%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95078,59530,41720,64.12%,1.68%,44.94%,19.18%,810.00,1172,1.26%,19 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58344,29873,23488,59.18%,0.84%,46.53%,12.65%,426.89,463,0.92%,16 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75403,40269,32191,68.77%,1.14%,54.98%,13.80%,579.68,1012,1.73%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56036,33148,23005,56.65%,0.94%,39.32%,17.33%,449.22,661,1.13%,18 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31175,19626,14719,74.13%,0.55%,55.59%,18.53%,274.76,480,1.81%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
