Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1636622,927195,709427,67.01%,26.17%,51.27%,15.74%,"13,092.98",1975,0.14%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,574195,341530,232665,55.89%,9.64%,38.07%,17.81%,"4,593.56",953,0.16%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,223661,126152,97509,63.90%,3.56%,49.39%,14.51%,"1,789.29",322,0.16%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126586,72375,54211,66.24%,2.04%,49.62%,16.63%,"1,012.69",213,0.19%,9 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92082,52903,39179,59.02%,1.49%,43.71%,15.31%,736.66,169,0.19%,24 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125954,72583,53371,60.91%,2.05%,44.79%,16.12%,"1,007.63",319,0.27%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123093,80443,51697,59.97%,2.27%,38.54%,21.43%,"1,057.12",257,0.19%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108683,51171,35889,69.32%,1.44%,48.62%,20.70%,696.48,185,0.25%,19 Jun 2021,29 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,153508,89885,68700,68.24%,2.54%,52.16%,16.08%,"1,268.68",383,0.29%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84028,47053,37041,67.87%,1.33%,53.43%,14.44%,672.75,189,0.27%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,103396,56552,43089,67.65%,1.60%,51.54%,16.10%,797.13,278,0.33%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78934,41746,34410,70.80%,1.18%,58.36%,12.44%,609.25,145,0.25%,13 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85498,50383,33777,67.80%,1.42%,45.45%,22.35%,673.28,151,0.20%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117865,75379,50964,62.76%,2.13%,42.43%,20.33%,"1,010.74",213,0.18%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94251,59398,40840,63.98%,1.68%,43.99%,19.99%,801.90,163,0.18%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58067,29834,23164,59.11%,0.84%,45.89%,13.21%,423.98,109,0.22%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74631,40136,31480,68.55%,1.13%,53.76%,14.78%,572.93,173,0.30%,17 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55515,33099,22483,56.57%,0.93%,38.42%,18.14%,444.66,93,0.16%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30857,19614,14362,74.08%,0.55%,54.25%,19.84%,271.81,114,0.43%,28 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
