Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394131,1217837,1176294,88.02%,34.37%,85.02%,3.00%,"4,895.97",88,0.01%,7 Dec 2022,13 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911889,464198,447691,75.96%,13.10%,73.26%,2.70%,"1,864.80",113,0.02%,10 Jul 2022,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327359,166998,160361,84.59%,4.71%,81.23%,3.36%,669.45,16,0.01%,31 Oct 2022,10 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184953,94492,90461,86.49%,2.67%,82.80%,3.69%,378.23,1,0.00%,28 Oct 2022,10 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139950,71249,68701,79.48%,2.01%,76.64%,2.84%,286.20,10,0.01%,20 Aug 2022,22 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191032,97366,93666,81.71%,2.75%,78.60%,3.11%,390.66,17,0.01%,2 Oct 2022,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221359,113208,108151,84.40%,3.20%,80.63%,3.77%,452.68,25,0.02%,25 Nov 2022,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135555,69531,66024,94.19%,1.96%,89.44%,4.75%,277.21,5,0.01%,11 Feb 2023,9 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228730,115836,112894,87.95%,3.27%,85.71%,2.23%,467.75,44,0.03%,12 Dec 2022,17 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117394,59627,57767,86.01%,1.68%,83.33%,2.68%,240.07,17,0.02%,4 Nov 2022,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142072,72351,69721,86.54%,2.04%,83.40%,3.15%,290.54,39,0.05%,6 Nov 2022,16 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104840,53386,51454,90.54%,1.51%,87.26%,3.28%,214.40,17,0.03%,7 Dec 2022,8 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127891,65335,62556,87.92%,1.84%,84.18%,3.74%,261.54,7,0.01%,12 Dec 2022,7 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191614,97976,93638,81.57%,2.77%,77.96%,3.61%,391.85,43,0.04%,22 Sep 2022,9 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150561,76918,73643,82.85%,2.17%,79.32%,3.53%,307.90,28,0.03%,7 Oct 2022,7 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74110,37812,36298,74.91%,1.07%,71.91%,3.00%,151.55,7,0.01%,22 Jun 2022,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96683,48810,47873,83.36%,1.38%,81.76%,1.60%,197.72,5,0.01%,1 Oct 2022,10 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88340,45174,43166,77.20%,1.28%,73.77%,3.43%,180.65,28,0.05%,22 Jul 2022,5 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47042,23885,23157,90.21%,0.67%,87.46%,2.75%,96.20,11,0.04%,24 Dec 2022,16 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
