Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1110062,713246,396816,51.55%,20.13%,28.68%,22.87%,"11,809.17",11760,0.85%,14 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,343560,237290,106270,38.83%,6.70%,17.39%,21.44%,"3,654.89",4950,0.81%,23 Sep 2021,9 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,181533,113757,67776,57.62%,3.21%,34.33%,23.29%,"1,931.20",2211,1.12%,24 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104906,57916,46990,53.01%,1.63%,43.01%,10.00%,"1,116.02",907,0.83%,26 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73506,42571,30935,47.49%,1.20%,34.51%,12.98%,781.98,1003,1.12%,17 Sep 2021,15 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95316,59258,36058,49.73%,1.67%,30.26%,19.47%,"1,014.00",1633,1.37%,17 Aug 2021,16 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85281,55182,30099,41.14%,1.56%,22.44%,18.70%,907.24,752,0.56%,4 Oct 2021,31 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78078,48366,29712,65.52%,1.37%,40.25%,25.27%,830.62,1308,1.77%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107304,69174,38130,52.52%,1.95%,28.95%,23.57%,"1,141.53",1989,1.51%,9 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65366,39189,26177,56.53%,1.11%,37.76%,18.77%,695.38,978,1.41%,31 Jul 2021,26 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79069,46883,32186,56.08%,1.32%,38.50%,17.58%,841.16,928,1.11%,31 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67424,36946,30478,62.66%,1.04%,51.69%,10.97%,717.28,643,1.09%,1 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63263,40367,22896,54.32%,1.14%,30.81%,23.51%,673.01,795,1.07%,9 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85291,52657,32634,43.84%,1.49%,27.17%,16.67%,907.35,1130,0.94%,29 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68172,42576,25596,45.86%,1.20%,27.57%,18.29%,725.23,1123,1.21%,8 Sep 2021,21 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47118,27100,20018,53.69%,0.76%,39.66%,14.03%,501.26,514,1.02%,6 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56327,33990,22337,58.05%,0.96%,38.15%,19.90%,599.22,990,1.69%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43450,25499,17951,43.58%,0.72%,30.68%,12.90%,462.23,550,0.94%,20 Sep 2021,13 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21548,14058,7490,53.10%,0.40%,28.29%,24.81%,229.23,445,1.68%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
