Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1961343,1049755,911588,75.87%,29.63%,65.89%,9.99%,"12,735.99",1029,0.07%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723613,390628,332985,63.92%,11.03%,54.49%,9.43%,"4,698.79",448,0.07%,10 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264323,142182,122141,72.02%,4.01%,61.87%,10.15%,"1,716.38",78,0.04%,20 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149200,79456,69744,72.73%,2.24%,63.84%,8.89%,968.83,125,0.11%,2 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111757,60926,50831,67.97%,1.72%,56.70%,11.26%,725.69,119,0.13%,22 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151943,82079,69864,68.88%,2.32%,58.63%,10.25%,986.64,74,0.06%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171327,94378,76949,70.36%,2.66%,57.37%,12.99%,"1,112.51",7,0.01%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105594,57693,47901,78.15%,1.63%,64.89%,13.26%,685.68,108,0.15%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186908,99047,87861,75.20%,2.80%,66.71%,8.49%,"1,213.69",117,0.09%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97621,51791,45830,74.71%,1.46%,66.11%,8.60%,633.90,106,0.15%,12 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118006,63180,54826,75.57%,1.78%,65.58%,9.99%,766.27,111,0.13%,11 Aug 2021,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86440,45538,40902,77.23%,1.29%,69.37%,7.86%,561.30,118,0.20%,2 Aug 2021,12 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103590,54969,48621,73.97%,1.55%,65.43%,8.54%,672.66,21,0.03%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155291,83047,72244,69.14%,2.34%,60.15%,8.99%,"1,008.38",130,0.11%,27 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122006,65687,56319,70.75%,1.85%,60.66%,10.09%,792.25,20,0.02%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60725,32670,28055,64.72%,0.92%,55.58%,9.14%,394.32,78,0.15%,11 Oct 2021,14 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82977,43816,39161,74.83%,1.24%,66.88%,7.95%,538.81,11,0.02%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70027,38143,31884,65.19%,1.08%,54.49%,10.70%,454.72,92,0.16%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39919,20805,19114,78.58%,0.59%,72.19%,6.39%,259.21,20,0.08%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
