Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393814,1217713,1176101,88.01%,34.37%,85.00%,3.01%,"4,925.54",318,0.02%,6 Dec 2022,10 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911719,464138,447581,75.95%,13.10%,73.24%,2.71%,"1,875.97",117,0.02%,7 Jul 2022,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327323,166990,160333,84.58%,4.71%,81.21%,3.37%,673.50,33,0.02%,28 Oct 2022,7 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184934,94485,90449,86.48%,2.67%,82.79%,3.69%,380.52,17,0.02%,25 Oct 2022,7 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139923,71239,68684,79.47%,2.01%,76.62%,2.85%,287.91,10,0.01%,17 Aug 2022,19 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191002,97357,93645,81.70%,2.75%,78.59%,3.12%,393.01,29,0.02%,29 Sep 2022,8 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221320,113197,108123,84.39%,3.19%,80.61%,3.78%,455.39,1,0.00%,24 Nov 2022,22 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135535,69524,66011,94.18%,1.96%,89.42%,4.76%,278.88,8,0.01%,10 Feb 2023,6 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228656,115824,112832,87.94%,3.27%,85.67%,2.27%,470.49,25,0.02%,10 Dec 2022,14 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117373,59619,57754,86.00%,1.68%,83.31%,2.69%,241.51,7,0.01%,1 Nov 2022,7 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142024,72334,69690,86.52%,2.04%,83.36%,3.16%,292.23,13,0.02%,3 Nov 2022,11 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104799,53381,51418,90.53%,1.51%,87.20%,3.33%,215.64,3,0.01%,4 Dec 2022,5 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127877,65326,62551,87.90%,1.84%,84.17%,3.73%,263.12,3,0.00%,10 Dec 2022,4 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191558,97955,93603,81.55%,2.76%,77.93%,3.62%,394.15,82,0.07%,19 Sep 2022,4 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150521,76906,73615,82.84%,2.17%,79.29%,3.54%,309.71,20,0.02%,4 Oct 2022,4 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74086,37807,36279,74.90%,1.07%,71.87%,3.03%,152.44,2,0.00%,19 Jun 2022,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96671,48806,47865,83.35%,1.38%,81.75%,1.61%,198.91,10,0.02%,28 Sep 2022,5 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88308,45166,43142,77.19%,1.27%,73.73%,3.46%,181.70,16,0.03%,19 Jul 2022,31 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47028,23882,23146,90.20%,0.67%,87.42%,2.78%,96.77,7,0.03%,21 Dec 2022,11 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
